WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010
-71,-62,-88,-52,-86,-55,-90,-62,-82,-91
-73,-69,-87,-49,-94,-57,-97,-58,-77,-94
-72,-66,-87,-51,-89,-57,-92,-61,-79,-92
-72,-65,-86,-58,-91,-53,-83,-58,-81,-93
-74,-62,-92,-53,-91,-59,-90,-62,-83,-91
-76,-65,-89,-58,-92,-63,-84,-62,-81,-89
-72,-66,-89,-46,-93,-55,-98,-60,-80,-97
-73,-67,-94,-47,-97,-53,-99,-51,-76,-97
-72,-65,-81,-56,-91,-55,-87,-58,-84,-95
-74,-69,-83,-60,-91,-61,-82,-60,-77,-89
-69,-71,-81,-54,-91,-49,-91,-60,-76,-94
-74,-67,-83,-61,-92,-61,-79,-62,-81,-92
-73,-70,-82,-49,-95,-56,-95,-60,-77,-98
-72,-67,-85,-53,-88,-59,-91,-63,-78,-90
-73,-68,-87,-58,-96,-55,-84,-56,-78,-94
-75,-62,-92,-52,-92,-58,-90,-63,-85,-93
-73,-62,-93,-53,-94,-58,-90,-56,-82,-93
-74,-67,-81,-59,-88,-64,-83,-65,-79,-88
-72,-67,-84,-54,-85,-59,-90,-65,-78,-88
-73,-66,-85,-58,-94,-59,-83,-59,-82,-94
-76,-65,-91,-56,-98,-57,-85,-59,-82,-95
-72,-61,-88,-58,-88,-60,-84,-61,-85,-89
-71,-66,-83,-55,-87,-53,-86,-61,-80,-91
-73,-63,-90,-57,-96,-54,-83,-53,-81,-96
-70,-64,-82,-61,-91,-55,-81,-60,-85,-92
-71,-68,-79,-57,-90,-57,-86,-62,-81,-93
-71,-69,-80,-61,-92,-57,-80,-60,-78,-93
-73,-66,-82,-61,-91,-58,-80,-62,-82,-92
-72,-63,-86,-55,-88,-57,-88,-62,-83,-91
-72,-69,-82,-57,-95,-56,-85,-58,-80,-96
-70,-66,-81,-56,-85,-53,-86,-64,-81,-90
-72,-70,-80,-58,-89,-59,-84,-61,-76,-91
-69,-69,-79,-56,-88,-52,-88,-62,-78,-92
-70,-63,-84,-51,-89,-52,-92,-60,-84,-95
-77,-68,-87,-56,-97,-62,-86,-58,-79,-95
-71,-66,-84,-57,-85,-59,-86,-64,-79,-87
-76,-67,-92,-51,-99,-59,-93,-55,-78,-96
-72,-64,-83,-58,-91,-57,-84,-61,-83,-92
-70,-64,-85,-57,-89,-54,-86,-60,-83,-92
-73,-69,-85,-51,-93,-59,-94,-58,-76,-94
-71,-71,-80,-54,-90,-55,-90,-60,-75,-93
-73,-59,-92,-54,-92,-59,-90,-61,-85,-91
-72,-70,-81,-61,-91,-57,-82,-59,-77,-91
-78,-66,-92,-50,-101,-59,-91,-59,-83,-100
-74,-67,-88,-57,-93,-58,-88,-60,-79,-90
-70,-69,-80,-60,-90,-55,-82,-61,-78,-92
-75,-60,-89,-59,-92,-60,-79,-60,-87,-93
-75,-63,-86,-53,-93,-57,-87,-63,-87,-97
-74,-63,-90,-57,-93,-60,-86,-59,-83,-92
-73,-66,-92,-53,-92,-59,-93,-57,-77,-89
-73,-64,-83,-55,-94,-58,-86,-59,-86,-97
-72,-64,-83,-58,-90,-57,-84,-61,-84,-92
-72,-64,-82,-58,-89,-57,-84,-64,-86,-92
-75,-66,-84,-57,-94,-61,-84,-60,-83,-95
-72,-68,-82,-56,-87,-56,-88,-62,-78,-90
-69,-64,-85,-51,-83,-51,-92,-65,-82,-90
-71,-69,-80,-53,-87,-57,-90,-64,-78,-92
-71,-66,-85,-57,-88,-56,-84,-59,-78,-90
-75,-68,-88,-55,-95,-62,-88,-58,-78,-92
-71,-67,-84,-50,-86,-52,-94,-65,-79,-92
-70,-62,-84,-52,-85,-52,-92,-64,-86,-92
-69,-63,-81,-57,-88,-51,-86,-61,-87,-93
-70,-69,-80,-59,-94,-55,-83,-58,-80,-96
-74,-69,-84,-55,-100,-58,-86,-56,-80,-100
-69,-63,-84,-57,-89,-52,-87,-60,-86,-93
-74,-62,-85,-61,-92,-58,-78,-62,-88,-93
-69,-70,-78,-60,-92,-52,-82,-55,-77,-95
-72,-66,-83,-55,-84,-55,-87,-68,-80,-89
-74,-63,-92,-55,-95,-58,-86,-56,-81,-94
-75,-66,-86,-60,-93,-59,-79,-60,-82,-92
-79,-61,-90,-56,-99,-60,-82,-62,-90,-98
-69,-62,-84,-57,-86,-55,-86,-59,-84,-90
-73,-67,-80,-56,-94,-61,-85,-59,-82,-96
-70,-66,-87,-50,-89,-51,-94,-61,-78,-94
-69,-67,-79,-57,-90,-55,-87,-59,-82,-93
-72,-60,-88,-57,-89,-56,-83,-59,-86,-92
-72,-67,-83,-58,-85,-62,-86,-65,-79,-86
-70,-66,-82,-49,-89,-52,-95,-63,-83,-96
-73,-60,-87,-59,-89,-59,-80,-61,-87,-91
-72,-65,-92,-50,-92,-56,-94,-56,-78,-92
-71,-65,-87,-48,-86,-53,-96,-66,-80,-92
-76,-69,-84,-57,-94,-65,-85,-60,-78,-92
-72,-66,-81,-59,-86,-57,-82,-63,-82,-89
-70,-67,-82,-57,-88,-49,-85,-59,-78,-93
-78,-66,-88,-53,-101,-62,-86,-58,-83,-99
-67,-65,-84,-54,-95,-45,-90,-53,-82,-99
-73,-66,-85,-57,-89,-57,-84,-64,-82,-91
-72,-68,-82,-56,-90,-63,-86,-60,-78,-91
-72,-68,-82,-58,-90,-59,-85,-62,-78,-90
-71,-64,-84,-53,-88,-54,-90,-62,-83,-93
-69,-70,-80,-52,-97,-49,-91,-54,-78,-101
-77,-65,-87,-55,-98,-62,-85,-59,-83,-97
-73,-65,-83,-58,-89,-59,-83,-63,-82,-90
-75,-61,-90,-55,-95,-60,-86,-59,-87,-95
-73,-66,-92,-53,-99,-55,-91,-55,-80,-97
-73,-63,-85,-58,-92,-54,-81,-62,-88,-95
-74,-69,-86,-58,-91,-59,-88,-60,-76,-88
-74,-68,-83,-55,-93,-60,-88,-60,-80,-93
-72,-67,-85,-59,-93,-57,-83,-59,-80,-92
-73,-65,-82,-54,-97,-57,-87,-58,-86,-100
-79,-68,-92,-51,-103,-61,-91,-56,-81,-100
-71,-64,-82,-60,-85,-57,-82,-64,-83,-88
-74,-70,-79,-56,-95,-63,-85,-59,-77,-96
-72,-63,-88,-51,-86,-53,-91,-64,-82,-90
-73,-69,-80,-56,-91,-63,-87,-61,-77,-92
-70,-67,-81,-61,-89,-56,-81,-58,-78,-90
-73,-63,-86,-57,-87,-59,-85,-65,-84,-89
-71,-68,-82,-60,-87,-56,-82,-58,-75,-88
-69,-69,-83,-57,-92,-53,-88,-59,-77,-92
-75,-67,-88,-53,-96,-60,-90,-58,-79,-94
-73,-68,-82,-56,-86,-60,-87,-65,-78,-87
-69,-65,-82,-52,-88,-52,-92,-62,-84,-94
-71,-63,-85,-58,-87,-56,-84,-57,-81,-89
-74,-66,-86,-57,-90,-62,-86,-61,-79,-89
-74,-65,-85,-58,-91,-62,-83,-61,-83,-91
-71,-68,-79,-55,-97,-55,-88,-55,-83,-100
-76,-67,-84,-56,-94,-63,-83,-61,-81,-94
-76,-69,-84,-54,-97,-63,-88,-58,-79,-96
-73,-70,-84,-60,-93,-57,-84,-58,-77,-91
-69,-62,-85,-58,-89,-54,-85,-58,-84,-92
-71,-68,-84,-57,-86,-56,-87,-62,-76,-87
-72,-66,-83,-59,-91,-55,-83,-62,-82,-92
-70,-66,-82,-58,-98,-51,-83,-55,-84,-100
-70,-64,-82,-57,-88,-52,-85,-63,-85,-92
-69,-66,-80,-56,-90,-50,-88,-60,-85,-95
-76,-68,-85,-57,-93,-64,-83,-61,-79,-92
-75,-64,-91,-55,-93,-61,-86,-58,-80,-92
-73,-70,-81,-56,-89,-61,-87,-60,-75,-90
-73,-63,-89,-53,-91,-56,-90,-63,-84,-92
-72,-67,-83,-54,-87,-59,-88,-63,-78,-90
-74,-70,-83,-58,-94,-61,-85,-59,-77,-92
-73,-65,-88,-57,-91,-61,-86,-59,-80,-89
-74,-68,-83,-53,-89,-59,-89,-64,-78,-91
-72,-69,-82,-58,-97,-55,-83,-57,-80,-98
-72,-62,-88,-57,-96,-54,-83,-58,-87,-98
-72,-68,-88,-51,-92,-57,-94,-56,-75,-93
-73,-73,-80,-54,-97,-60,-90,-56,-74,-96
-71,-67,-85,-57,-86,-58,-86,-61,-76,-87
-73,-64,-84,-59,-92,-55,-80,-61,-86,-95
-72,-69,-81,-53,-89,-57,-89,-62,-77,-94
-72,-68,-83,-60,-95,-54,-82,-58,-81,-95
-71,-65,-86,-55,-86,-55,-87,-60,-79,-89
-74,-70,-89,-51,-95,-57,-96,-56,-75,-93
-72,-67,-82,-53,-93,-54,-89,-61,-82,-97
-72,-67,-85,-55,-85,-58,-89,-63,-77,-87
-70,-65,-82,-60,-89,-56,-83,-59,-83,-91
-70,-63,-84,-58,-86,-58,-85,-61,-82,-88
-70,-68,-83,-58,-87,-57,-86,-62,-77,-89
-75,-65,-90,-57,-93,-60,-84,-59,-80,-91
-73,-70,-79,-59,-90,-64,-83,-61,-76,-90
-69,-65,-81,-57,-87,-54,-88,-60,-82,-91
-71,-63,-85,-55,-87,-53,-87,-58,-83,-92
-72,-68,-86,-58,-96,-55,-84,-58,-79,-94
-72,-66,-83,-55,-89,-59,-88,-60,-81,-92
-71,-69,-81,-58,-85,-55,-85,-64,-77,-88
-73,-67,-86,-59,-88,-60,-84,-60,-77,-88
-70,-68,-79,-59,-91,-55,-84,-58,-81,-94
-71,-65,-85,-48,-92,-52,-95,-59,-81,-98
-74,-63,-92,-53,-93,-57,-89,-60,-82,-93
-70,-66,-82,-54,-86,-53,-89,-64,-81,-91
-70,-62,-83,-53,-83,-50,-91,-67,-87,-90
-76,-66,-87,-59,-91,-62,-82,-63,-81,-89
-73,-62,-86,-58,-91,-59,-83,-59,-85,-93
-71,-63,-83,-57,-89,-56,-86,-59,-85,-93
-76,-71,-84,-50,-101,-62,-93,-55,-77,-100
-72,-66,-81,-54,-89,-57,-88,-62,-81,-93
-69,-67,-81,-47,-99,-48,-97,-54,-84,-105
-71,-65,-85,-56,-93,-57,-87,-59,-81,-93
-73,-68,-82,-60,-92,-59,-82,-60,-79,-92
-75,-70,-84,-57,-93,-62,-87,-58,-76,-90
-71,-63,-86,-60,-88,-56,-81,-57,-82,-90
-70,-66,-82,-59,-89,-57,-83,-56,-79,-91
-71,-62,-94,-47,-91,-53,-98,-59,-80,-94
-72,-68,-88,-49,-93,-57,-98,-58,-76,-93
-70,-60,-86,-59,-88,-54,-83,-59,-87,-91
-70,-69,-80,-58,-95,-54,-83,-56,-80,-96
-72,-66,-84,-59,-94,-56,-84,-59,-82,-94
-74,-63,-92,-53,-92,-57,-90,-60,-82,-92
-72,-71,-79,-52,-96,-58,-90,-57,-77,-99
-70,-66,-82,-49,-95,-48,-93,-57,-84,-102
-70,-65,-84,-56,-86,-54,-88,-63,-82,-90
-73,-65,-89,-47,-96,-54,-97,-58,-82,-99
-74,-65,-86,-57,-90,-63,-85,-62,-80,-89
-73,-64,-84,-56,-88,-61,-86,-64,-84,-91
-73,-68,-81,-62,-87,-60,-78,-62,-78,-87
-69,-72,-80,-57,-93,-51,-89,-57,-75,-94
-72,-68,-84,-50,-93,-55,-94,-59,-80,-97
-75,-64,-85,-61,-93,-57,-77,-59,-85,-94
-72,-70,-82,-58,-89,-60,-85,-62,-76,-89
-70,-67,-82,-51,-91,-48,-91,-57,-80,-98
-74,-61,-92,-56,-94,-59,-86,-59,-85,-93
-73,-66,-81,-60,-87,-62,-81,-63,-81,-88
-71,-68,-83,-54,-87,-53,-90,-64,-79,-91
-73,-68,-85,-56,-90,-62,-86,-57,-75,-90
-72,-64,-83,-59,-90,-59,-83,-61,-84,-91
-69,-66,-81,-60,-91,-53,-84,-59,-84,-93
-70,-69,-78,-56,-94,-55,-89,-57,-81,-97
-74,-66,-83,-58,-91,-62,-83,-62,-81,-92
-75,-60,-87,-60,-95,-56,-77,-60,-90,-97
-72,-66,-83,-58,-85,-58,-84,-63,-78,-87
-76,-62,-91,-57,-95,-61,-84,-61,-85,-93
-72,-69,-89,-49,-95,-56,-97,-55,-75,-95
-75,-63,-85,-61,-91,-62,-78,-62,-86,-92
-68,-68,-82,-59,-93,-47,-84,-52,-78,-96
-72,-64,-87,-46,-96,-53,-96,-57,-84,-102
-75,-64,-89,-52,-91,-56,-90,-64,-83,-93
-74,-65,-85,-58,-92,-55,-81,-59,-81,-94
-78,-64,-92,-56,-96,-62,-84,-60,-83,-93
-76,-67,-88,-53,-98,-59,-89,-58,-81,-98
-74,-68,-87,-56,-90,-62,-88,-60,-76,-88
-71,-66,-86,-54,-88,-58,-90,-62,-78,-90
-72,-67,-80,-56,-94,-56,-86,-58,-82,-96
-72,-69,-80,-53,-97,-56,-89,-57,-80,-99
-71,-66,-80,-59,-93,-56,-84,-58,-83,-95
-74,-66,-91,-55,-92,-57,-89,-56,-77,-90
-72,-66,-87,-57,-88,-61,-87,-58,-75,-87
-73,-69,-83,-54,-88,-59,-89,-63,-78,-90
-73,-64,-84,-59,-88,-61,-82,-61,-82,-89
-74,-68,-89,-51,-96,-57,-93,-56,-78,-95
-69,-65,-82,-60,-94,-50,-83,-57,-85,-96
-73,-66,-86,-59,-93,-58,-83,-58,-81,-93
-74,-68,-80,-58,-89,-64,-83,-63,-79,-90
-68,-67,-79,-58,-92,-50,-86,-57,-82,-95
-69,-64,-82,-56,-85,-53,-87,-62,-83,-90
-73,-69,-85,-51,-92,-58,-92,-57,-75,-94
-74,-66,-81,-60,-90,-62,-81,-63,-82,-91
-70,-72,-78,-59,-92,-55,-84,-58,-75,-93
-69,-64,-83,-52,-84,-52,-92,-66,-84,-91
-72,-67,-81,-56,-88,-60,-87,-65,-80,-90
-72,-65,-83,-50,-97,-51,-92,-57,-85,-103
-71,-62,-83,-55,-97,-51,-86,-55,-91,-101
-75,-63,-92,-55,-98,-56,-87,-58,-84,-96
-70,-68,-84,-53,-88,-55,-91,-61,-76,-91
-71,-67,-82,-60,-92,-57,-82,-59,-81,-92
-71,-66,-87,-51,-89,-56,-95,-60,-78,-91
-69,-67,-80,-54,-91,-49,-90,-59,-82,-96
-69,-67,-83,-55,-94,-50,-88,-55,-80,-97
-72,-70,-78,-60,-89,-60,-81,-60,-76,-90
-75,-69,-86,-54,-94,-59,-90,-58,-77,-93
-72,-67,-84,-56,-89,-60,-87,-59,-77,-90
-79,-64,-93,-50,-107,-60,-89,-55,-87,-105
-71,-66,-84,-51,-94,-49,-90,-61,-84,-100
-71,-62,-96,-45,-96,-49,-100,-55,-81,-98
-69,-65,-89,-54,-94,-52,-90,-54,-79,-95
-70,-66,-83,-59,-89,-54,-83,-59,-79,-91
-73,-63,-83,-58,-92,-58,-83,-60,-86,-94
-74,-68,-83,-55,-90,-59,-86,-61,-77,-92
-71,-68,-83,-59,-88,-59,-85,-62,-77,-88
-69,-66,-82,-57,-87,-55,-86,-63,-81,-90
-71,-68,-81,-59,-87,-58,-85,-63,-77,-88
-76,-64,-89,-54,-95,-61,-89,-60,-83,-94
-76,-62,-98,-50,-101,-57,-94,-55,-82,-96
-71,-71,-80,-57,-87,-59,-87,-62,-74,-88
-75,-64,-90,-57,-91,-62,-87,-62,-81,-88
-70,-64,-82,-61,-91,-53,-81,-58,-85,-93
-69,-67,-82,-57,-88,-53,-86,-60,-80,-92
-70,-64,-82,-60,-92,-52,-82,-58,-86,-95
-70,-67,-81,-60,-88,-57,-82,-62,-80,-89
-74,-65,-91,-55,-96,-56,-88,-56,-80,-94
-70,-70,-79,-57,-90,-53,-85,-57,-76,-93
-71,-62,-92,-53,-92,-55,-91,-55,-81,-92
-73,-64,-86,-58,-92,-56,-83,-60,-84,-93
-71,-63,-89,-52,-87,-52,-92,-62,-82,-91
-69,-69,-79,-61,-94,-50,-82,-54,-81,-96
-72,-66,-85,-57,-85,-58,-85,-61,-77,-87
-72,-69,-79,-54,-92,-60,-89,-60,-77,-95
-70,-68,-82,-48,-97,-48,-95,-57,-81,-103
-72,-63,-82,-59,-89,-60,-83,-61,-85,-91
-75,-65,-93,-53,-96,-59,-91,-55,-79,-94
-71,-65,-85,-52,-83,-55,-93,-67,-79,-88
-70,-69,-80,-59,-88,-55,-84,-62,-79,-90
-71,-66,-89,-48,-94,-57,-97,-58,-79,-95
-72,-69,-79,-61,-91,-58,-80,-60,-79,-92
-72,-64,-84,-56,-92,-54,-84,-61,-85,-95
-72,-70,-81,-59,-93,-56,-82,-59,-78,-93
-71,-71,-83,-57,-94,-56,-88,-56,-75,-93
-75,-66,-85,-57,-93,-63,-84,-61,-81,-93
-70,-68,-81,-54,-86,-52,-89,-66,-80,-91
-73,-65,-82,-56,-86,-60,-86,-66,-83,-90
-72,-67,-86,-44,-89,-51,-100,-65,-80,-97
-72,-69,-83,-56,-92,-61,-88,-58,-76,-91
-72,-63,-83,-59,-85,-59,-82,-63,-83,-88
-76,-70,-89,-51,-99,-60,-94,-55,-77,-96
-71,-67,-87,-55,-87,-58,-91,-60,-76,-87
-72,-64,-84,-56,-87,-56,-87,-62,-83,-91
-71,-67,-85,-59,-93,-54,-82,-56,-79,-94
-68,-64,-87,-55,-92,-54,-90,-56,-81,-93
-70,-67,-84,-56,-88,-55,-88,-61,-77,-90
-69,-70,-78,-60,-90,-52,-84,-60,-79,-93
-71,-65,-93,-48,-93,-50,-97,-54,-78,-94
-73,-63,-88,-55,-91,-58,-87,-58,-82,-92
-72,-69,-81,-60,-88,-58,-83,-59,-76,-89
-77,-64,-95,-53,-104,-55,-89,-55,-83,-100
-71,-67,-90,-45,-92,-50,-101,-60,-78,-96
-76,-69,-83,-54,-99,-62,-85,-58,-79,-99
-75,-66,-87,-57,-89,-62,-86,-64,-80,-88
-71,-67,-84,-55,-100,-51,-85,-55,-84,-103
-72,-66,-88,-56,-90,-59,-89,-56,-76,-89
-74,-66,-85,-57,-97,-57,-84,-58,-83,-97
-69,-69,-80,-56,-90,-50,-87,-60,-79,-94
-71,-66,-82,-58,-87,-61,-85,-60,-79,-89
-71,-66,-89,-55,-90,-58,-90,-57,-76,-89
-72,-68,-85,-58,-94,-56,-83,-59,-79,-93
-76,-63,-94,-53,-95,-61,-91,-59,-81,-91
-70,-66,-85,-58,-92,-54,-84,-54,-78,-94
-69,-64,-88,-52,-90,-49,-92,-58,-80,-94
-73,-64,-91,-53,-92,-58,-91,-60,-81,-91
-74,-67,-82,-58,-91,-64,-82,-61,-80,-92
-74,-65,-89,-56,-90,-59,-88,-62,-80,-89
-71,-64,-89,-44,-87,-48,-99,-65,-82,-95
-73,-67,-85,-60,-90,-60,-82,-60,-78,-89
-71,-65,-88,-54,-92,-55,-88,-57,-79,-93
-73,-65,-83,-58,-86,-61,-84,-66,-82,-88
-73,-65,-87,-49,-91,-54,-95,-62,-83,-96
-71,-69,-85,-54,-94,-53,-89,-54,-75,-96
-69,-71,-79,-57,-97,-51,-86,-56,-78,-99
-70,-70,-77,-60,-90,-58,-83,-60,-77,-92
-71,-65,-82,-58,-84,-59,-85,-65,-82,-88
-72,-68,-80,-60,-92,-58,-81,-60,-80,-93
-74,-68,-82,-56,-93,-62,-85,-58,-79,-94
-71,-70,-80,-51,-93,-55,-92,-60,-76,-97
-73,-68,-81,-50,-94,-57,-92,-59,-80,-99
-75,-64,-85,-62,-92,-58,-77,-60,-84,-92
-71,-70,-82,-60,-95,-53,-82,-57,-78,-95
-73,-69,-84,-57,-95,-55,-85,-57,-79,-96
-73,-70,-83,-50,-92,-57,-94,-61,-76,-95
-76,-67,-84,-54,-95,-64,-85,-62,-81,-96
-69,-66,-81,-52,-96,-46,-92,-53,-84,-102
-72,-67,-87,-57,-90,-55,-87,-56,-76,-90
-70,-67,-85,-54,-85,-53,-91,-63,-78,-89
-72,-69,-83,-50,-90,-53,-95,-63,-78,-94
-70,-67,-81,-61,-89,-56,-81,-61,-81,-90
-73,-60,-88,-58,-90,-60,-82,-60,-85,-91
-73,-69,-88,-51,-93,-58,-96,-57,-75,-92
-71,-67,-79,-59,-91,-60,-84,-60,-81,-93
-69,-67,-84,-57,-89,-55,-87,-59,-78,-91
-70,-71,-81,-59,-91,-55,-84,-56,-75,-92
-74,-69,-83,-56,-92,-65,-86,-60,-77,-91
-73,-66,-88,-54,-93,-61,-91,-59,-78,-91
-75,-64,-90,-56,-97,-57,-86,-59,-82,-95
-72,-71,-86,-56,-95,-56,-91,-55,-75,-92
-73,-71,-85,-51,-92,-57,-96,-58,-74,-93
-72,-69,-81,-54,-90,-56,-88,-62,-77,-93
-74,-66,-83,-54,-93,-60,-86,-61,-83,-96
-72,-66,-82,-61,-87,-60,-81,-60,-79,-88
-75,-60,-99,-48,-99,-55,-94,-54,-84,-98
-72,-68,-83,-51,-88,-56,-93,-65,-79,-92
-70,-66,-87,-52,-89,-51,-90,-60,-79,-93
-72,-59,-92,-52,-93,-52,-89,-57,-87,-97
-74,-69,-85,-59,-93,-60,-84,-59,-77,-90
-71,-66,-85,-51,-88,-52,-93,-60,-78,-93
-73,-67,-85,-54,-92,-61,-90,-60,-79,-93
-71,-66,-82,-56,-92,-58,-87,-57,-81,-94
-70,-67,-81,-58,-91,-51,-83,-61,-82,-94
-72,-64,-84,-54,-86,-53,-86,-63,-83,-92
-72,-70,-83,-53,-91,-59,-91,-60,-75,-92
-72,-64,-85,-60,-89,-56,-80,-57,-81,-91
-73,-71,-84,-46,-96,-56,-99,-58,-76,-99
-70,-64,-83,-56,-85,-56,-87,-62,-81,-89
-76,-64,-88,-57,-94,-61,-84,-61,-84,-93
-75,-67,-88,-57,-91,-59,-86,-61,-79,-89
-73,-67,-81,-61,-88,-60,-79,-64,-80,-89
-72,-68,-83,-51,-87,-56,-93,-64,-77,-91
-71,-68,-85,-59,-90,-56,-84,-56,-75,-90
-77,-69,-88,-55,-97,-63,-87,-58,-79,-94
-72,-70,-83,-59,-93,-54,-84,-57,-76,-93
-70,-68,-80,-54,-95,-51,-89,-56,-81,-99
-68,-72,-76,-60,-92,-54,-83,-57,-76,-93
-69,-64,-82,-52,-88,-49,-92,-63,-87,-95
-75,-67,-86,-54,-91,-60,-88,-64,-80,-91
-71,-68,-79,-57,-95,-56,-85,-57,-82,-97
-72,-68,-80,-58,-88,-60,-83,-65,-79,-90
-68,-69,-79,-60,-91,-50,-83,-56,-79,-94
-72,-65,-85,-50,-93,-52,-92,-56,-82,-99
-70,-66,-85,-53,-90,-52,-89,-59,-80,-94
-73,-67,-85,-57,-89,-57,-86,-62,-80,-89
-70,-65,-90,-49,-91,-48,-95,-57,-77,-94
-74,-66,-82,-55,-95,-61,-85,-60,-84,-97
-75,-68,-91,-52,-98,-59,-93,-55,-77,-94
-76,-70,-87,-52,-99,-63,-91,-56,-77,-97
-71,-63,-88,-51,-87,-53,-91,-63,-81,-92
-74,-67,-84,-59,-91,-60,-83,-60,-80,-90
-70,-68,-82,-53,-89,-52,-91,-62,-77,-93
-74,-68,-82,-51,-93,-59,-91,-62,-80,-96
-73,-62,-87,-59,-92,-56,-80,-59,-86,-94
-71,-68,-83,-50,-88,-54,-94,-63,-78,-93
-67,-69,-82,-58,-95,-48,-85,-53,-78,-96
-70,-67,-80,-58,-86,-56,-86,-63,-80,-90
-73,-67,-84,-57,-94,-59,-85,-58,-81,-95
-71,-70,-78,-59,-91,-59,-84,-59,-76,-92
-67,-64,-83,-54,-89,-46,-91,-60,-85,-95
-73,-67,-86,-49,-91,-53,-94,-60,-78,-96
-71,-64,-87,-44,-103,-45,-98,-56,-90,-110
-68,-68,-81,-58,-89,-49,-86,-57,-78,-93
-72,-65,-84,-49,-88,-53,-93,-64,-81,-95
-72,-68,-83,-48,-91,-55,-96,-62,-80,-97
-71,-65,-83,-61,-89,-56,-80,-60,-83,-91
-71,-68,-82,-49,-97,-51,-94,-57,-82,-102
-72,-67,-86,-57,-87,-57,-85,-59,-76,-88
-71,-66,-86,-55,-85,-55,-89,-60,-76,-88
-68,-68,-86,-55,-94,-53,-90,-55,-77,-95
-73,-68,-80,-58,-94,-59,-83,-59,-81,-96
-68,-64,-82,-57,-89,-51,-88,-59,-85,-93
-71,-70,-84,-56,-93,-59,-90,-57,-75,-91
-73,-61,-86,-58,-87,-57,-82,-61,-84,-90
-73,-67,-83,-56,-87,-59,-87,-65,-79,-89
-73,-70,-86,-51,-97,-59,-94,-54,-75,-96
-69,-70,-79,-62,-89,-54,-79,-56,-74,-90
-72,-65,-86,-49,-94,-56,-94,-58,-81,-98
-73,-69,-83,-47,-94,-55,-96,-58,-77,-99
-74,-69,-85,-56,-93,-61,-87,-59,-77,-91
-71,-65,-86,-57,-89,-59,-86,-62,-80,-89
-70,-67,-82,-50,-87,-52,-93,-64,-81,-94
-70,-66,-82,-59,-91,-54,-84,-60,-81,-93
-73,-67,-82,-57,-97,-57,-84,-57,-83,-99
-75,-69,-86,-51,-96,-58,-91,-57,-77,-96
-76,-64,-92,-56,-94,-61,-85,-57,-80,-92
-73,-69,-83,-55,-89,-62,-89,-61,-76,-90
-70,-65,-85,-55,-88,-56,-88,-63,-81,-91
-69,-66,-81,-58,-86,-55,-85,-60,-80,-90
-73,-64,-87,-56,-91,-58,-85,-56,-80,-92
-73,-63,-90,-55,-98,-54,-85,-56,-84,-98
-75,-64,-84,-59,-93,-60,-80,-62,-85,-94
-72,-68,-83,-53,-86,-56,-90,-64,-77,-89
-72,-69,-80,-59,-94,-59,-82,-59,-79,-95
-70,-68,-83,-55,-84,-55,-90,-64,-77,-87
-71,-69,-81,-52,-90,-54,-91,-63,-79,-95
-72,-68,-85,-57,-90,-60,-89,-60,-77,-89
