WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,D_score,zone_x,zone_y,zone_id
-71,-70,-79,-62,-91,-57,-79,-57,-75,-92,2.7208655,12.451424,1.0,1,6,61
-73,-69,-80,-62,-88,-62,-79,-61,-76,-88,4.3058424,12.6594925,1.0,2,6,62
-74,-67,-83,-61,-92,-61,-79,-62,-81,-92,5.7545366,12.93333,1.0,2,6,62
-73,-66,-82,-61,-91,-58,-80,-62,-82,-92,5.363876,13.884754,1.0,2,6,62
-73,-68,-81,-62,-87,-60,-78,-62,-78,-87,5.2453732,13.015543,1.0,2,6,62
-74,-66,-81,-60,-90,-62,-81,-63,-82,-91,5.181695,13.706434,1.0,2,6,62
-74,-67,-82,-58,-91,-64,-82,-61,-80,-92,4.2871857,13.9425955,1.0,2,6,62
-73,-67,-81,-61,-88,-60,-79,-64,-80,-89,5.263985,13.566182,1.0,2,6,62
-74,-68,-83,-60,-91,-63,-81,-62,-78,-90,4.729727,13.8948345,1.0,2,6,62
-72,-67,-83,-60,-91,-54,-79,-56,-79,-93,4.3105392,13.90206,1.0,2,6,62
-74,-67,-82,-59,-94,-58,-81,-61,-81,-94,4.223199,13.803206,1.0,2,6,62
-75,-66,-86,-60,-93,-59,-79,-60,-82,-92,6.508219,13.668505,1.0,3,6,63
-75,-64,-85,-61,-93,-57,-77,-59,-85,-94,7.5444098,12.563313,1.0,3,6,63
-75,-64,-85,-62,-92,-58,-77,-60,-84,-92,7.8856964,12.676882,1.0,3,6,63
-75,-64,-84,-59,-93,-60,-80,-62,-85,-94,6.545912,13.727282,1.0,3,6,63
-74,-66,-83,-62,-89,-62,-78,-63,-82,-89,6.9209,12.863548,1.0,3,6,63
-72,-63,-82,-61,-89,-58,-79,-61,-86,-91,6.9504194,13.836851,1.0,3,6,63
-72,-63,-82,-62,-90,-56,-79,-61,-86,-92,6.9073763,13.880205,1.0,3,6,63
-73,-62,-87,-59,-100,-49,-79,-54,-90,-102,6.854898,13.91259,1.0,3,6,63
-74,-65,-83,-61,-91,-59,-78,-60,-83,-92,6.5776653,12.7799635,1.0,3,6,63
-75,-66,-85,-60,-94,-59,-79,-60,-83,-94,6.248216,13.1620655,1.0,3,6,63
-74,-62,-85,-61,-92,-58,-78,-62,-88,-93,8.716658,13.736552,1.0,4,6,64
-75,-60,-87,-60,-95,-56,-77,-60,-90,-97,9.779604,13.545687,1.0,4,6,64
-75,-63,-85,-61,-91,-62,-78,-62,-86,-92,8.377334,12.950641,1.0,4,6,64
-76,-64,-88,-60,-93,-61,-79,-62,-85,-92,8.220564,13.987713,1.0,4,6,64
-75,-62,-86,-61,-93,-58,-76,-60,-86,-93,8.950159,12.508783,1.0,4,6,64
-75,-63,-86,-62,-90,-61,-77,-63,-86,-90,9.5452385,13.439214,1.0,4,6,64
-75,-64,-85,-62,-88,-61,-76,-60,-82,-89,8.316471,12.468122,1.0,4,6,64
-74,-63,-85,-62,-88,-62,-77,-63,-84,-88,9.082109,13.470968,1.0,4,6,64
-75,-62,-86,-61,-90,-60,-78,-62,-85,-91,8.677615,13.808176,1.0,4,6,64
-77,-64,-87,-60,-92,-64,-78,-62,-82,-90,8.330763,13.047404,1.0,4,6,64
-77,-62,-87,-61,-90,-63,-77,-64,-87,-90,10.742622,13.715349,1.0,5,6,65
-76,-60,-87,-60,-93,-61,-77,-62,-89,-94,10.867334,13.64795,1.0,5,6,65
-77,-61,-87,-60,-92,-62,-78,-63,-88,-92,10.169189,13.7867155,1.0,5,6,65
-76,-61,-86,-62,-90,-61,-75,-62,-87,-91,11.424813,12.99176,1.0,5,6,65
-75,-60,-86,-62,-91,-59,-76,-61,-88,-92,11.1381855,13.552861,1.0,5,6,65
-75,-62,-84,-63,-87,-61,-75,-63,-86,-89,11.005219,13.172027,1.0,5,6,65
-76,-62,-87,-61,-91,-61,-77,-64,-87,-92,10.270942,13.867067,1.0,5,6,65
-76,-61,-86,-61,-93,-59,-77,-64,-90,-93,10.9403105,13.95834,1.0,5,6,65
-68,-72,-78,-57,-99,-48,-87,-53,-78,-101,-0.11081293,14.877386,1.0,-1,7,69
-69,-72,-77,-57,-97,-52,-87,-54,-77,-99,-0.06512144,14.302065,1.0,-1,7,69
-68,-72,-77,-58,-96,-51,-85,-54,-78,-98,-0.10602549,14.172884,1.0,-1,7,69
-70,-72,-79,-57,-98,-54,-85,-55,-77,-99,-0.031277448,14.108135,1.0,-1,7,69
-70,-71,-78,-54,-100,-53,-89,-53,-79,-102,-0.16249827,14.760778,1.0,-1,7,69
-69,-73,-78,-53,-99,-51,-90,-54,-75,-101,-0.0386751,15.042976,1.0,-1,7,69
-68,-72,-79,-54,-101,-47,-90,-52,-78,-104,-0.054729253,15.687344,1.0,-1,7,69
-70,-72,-77,-56,-98,-54,-88,-54,-76,-99,-0.037474424,14.13852,1.0,-1,7,69
-70,-73,-78,-54,-98,-52,-89,-54,-75,-100,-0.08148077,14.680214,1.0,-1,7,69
-68,-72,-78,-56,-101,-48,-88,-52,-79,-103,-0.33096102,14.881426,1.0,-1,7,69
-70,-70,-78,-60,-90,-57,-83,-59,-78,-92,1.6355555,14.404896,1.0,0,7,70
-74,-71,-84,-51,-95,-59,-95,-57,-75,-95,1.8030179,15.668582,1.0,0,7,70
-71,-69,-83,-55,-92,-54,-87,-55,-74,-94,1.8581641,15.785837,1.0,0,7,70
-72,-72,-83,-52,-93,-57,-94,-57,-74,-94,1.8104098,15.746817,1.0,0,7,70
-73,-69,-79,-55,-91,-62,-87,-61,-78,-93,1.9248412,14.9896755,1.0,0,7,70
-72,-69,-82,-57,-95,-56,-85,-58,-80,-96,1.6890223,15.680201,1.0,0,7,70
-71,-71,-80,-54,-90,-55,-90,-60,-75,-93,1.3891547,15.824644,1.0,0,7,70
-70,-69,-80,-59,-94,-55,-83,-58,-80,-96,1.8271,14.674152,1.0,0,7,70
-74,-69,-84,-55,-100,-58,-86,-56,-80,-100,1.4241831,15.341958,1.0,0,7,70
-69,-70,-78,-60,-92,-52,-82,-55,-77,-95,0.8307297,14.183373,1.0,0,7,70
-72,-70,-83,-55,-88,-57,-90,-61,-75,-88,2.5268424,15.751957,1.0,1,7,71
-79,-67,-91,-54,-100,-62,-87,-58,-81,-96,3.917206,15.707989,1.0,1,7,71
-75,-64,-85,-53,-102,-58,-87,-56,-88,-104,3.2359326,15.779837,1.0,1,7,71
-74,-69,-83,-60,-91,-61,-82,-60,-77,-89,3.9077332,14.435022,1.0,1,7,71
-72,-67,-84,-54,-85,-59,-90,-65,-78,-88,3.4634922,15.934444,1.0,1,7,71
-71,-68,-79,-57,-90,-57,-86,-62,-81,-93,2.1565115,15.931288,1.0,1,7,71
-72,-70,-80,-58,-89,-59,-84,-61,-76,-91,2.2507174,15.013428,1.0,1,7,71
-77,-68,-87,-56,-97,-62,-86,-58,-79,-95,3.2193043,15.323306,1.0,1,7,71
-71,-66,-84,-57,-85,-59,-86,-64,-79,-87,3.978792,15.861553,1.0,1,7,71
-73,-69,-85,-51,-93,-59,-94,-58,-76,-94,2.245602,15.946444,1.0,1,7,71
-74,-67,-81,-59,-88,-64,-83,-65,-79,-88,4.168182,14.671574,1.0,2,7,72
-73,-66,-85,-58,-94,-59,-83,-59,-82,-94,4.629302,15.399487,1.0,2,7,72
-70,-64,-82,-61,-91,-55,-81,-60,-85,-92,5.6110954,15.050717,1.0,2,7,72
-75,-66,-84,-57,-94,-61,-84,-60,-83,-95,4.291232,15.122088,1.0,2,7,72
-72,-66,-81,-59,-86,-57,-82,-63,-82,-89,4.1970015,15.542942,1.0,2,7,72
-77,-65,-87,-55,-98,-62,-85,-59,-83,-97,4.6967125,15.449586,1.0,2,7,72
-73,-65,-83,-58,-89,-59,-83,-63,-82,-90,4.6277266,15.556066,1.0,2,7,72
-72,-67,-85,-59,-93,-57,-83,-59,-80,-92,4.198801,15.9175625,1.0,2,7,72
-71,-64,-82,-60,-85,-57,-82,-64,-83,-88,5.2457027,15.79654,1.0,2,7,72
-71,-63,-85,-58,-87,-56,-84,-57,-81,-89,4.4340906,15.9736395,1.0,2,7,72
-74,-64,-86,-59,-98,-54,-80,-58,-86,-98,6.2048707,14.053459,1.0,3,7,73
-76,-65,-89,-58,-92,-63,-84,-62,-81,-89,6.008314,15.348104,1.0,3,7,73
-73,-63,-85,-58,-92,-54,-81,-62,-88,-95,6.272668,15.722082,1.0,3,7,73
-76,-66,-87,-59,-91,-62,-82,-63,-81,-89,6.1609015,15.06852,1.0,3,7,73
-73,-62,-86,-58,-91,-59,-83,-59,-85,-93,6.2865486,15.812096,1.0,3,7,73
-71,-63,-86,-60,-88,-56,-81,-57,-82,-90,6.276134,15.77956,1.0,3,7,73
-76,-62,-91,-57,-95,-61,-84,-61,-85,-93,7.2566695,15.948407,1.0,3,7,73
-78,-64,-92,-56,-96,-62,-84,-60,-83,-93,6.6301246,15.562878,1.0,3,7,73
-73,-60,-88,-58,-90,-60,-82,-60,-85,-91,7.703567,15.7121525,1.0,3,7,73
-72,-64,-85,-60,-89,-56,-80,-57,-81,-91,6.001342,15.180378,1.0,3,7,73
-75,-60,-89,-59,-92,-60,-79,-60,-87,-93,9.3924675,14.782717,1.0,4,7,74
-79,-61,-90,-56,-99,-60,-82,-62,-90,-98,8.352815,15.048402,1.0,4,7,74
-73,-60,-87,-59,-89,-59,-80,-61,-87,-91,8.607786,15.617728,1.0,4,7,74
-73,-61,-85,-60,-87,-60,-81,-65,-87,-88,8.544966,15.828909,1.0,4,7,74
-76,-61,-88,-59,-93,-61,-79,-62,-89,-93,9.528183,14.300953,1.0,4,7,74
-72,-61,-85,-61,-88,-59,-80,-61,-87,-90,8.396143,15.308391,1.0,4,7,74
-79,-62,-91,-56,-99,-63,-81,-60,-87,-98,8.367836,14.247183,1.0,4,7,74
-75,-63,-84,-61,-87,-61,-79,-66,-85,-88,8.490793,14.74361,1.0,4,7,74
-76,-63,-88,-59,-91,-61,-80,-64,-85,-91,8.185032,15.115037,1.0,4,7,74
-72,-62,-83,-61,-90,-57,-79,-63,-88,-92,8.056871,14.625977,1.0,4,7,74
-77,-60,-88,-60,-92,-61,-78,-64,-90,-92,11.55874,14.839037,1.0,5,7,75
-76,-62,-88,-61,-90,-63,-78,-64,-86,-90,10.21481,14.330389,1.0,5,7,75
-75,-60,-87,-61,-92,-59,-77,-62,-89,-93,11.017088,14.245502,1.0,5,7,75
-76,-60,-87,-60,-96,-56,-78,-62,-91,-96,10.003823,14.05042,1.0,5,7,75
-77,-61,-89,-59,-94,-60,-79,-63,-90,-94,10.004418,14.613024,1.0,5,7,75
-76,-59,-88,-59,-96,-57,-79,-61,-92,-97,10.171669,14.5925,1.0,5,7,75
-74,-59,-86,-62,-91,-56,-76,-59,-90,-93,11.377768,14.017336,1.0,5,7,75
-75,-60,-86,-60,-91,-59,-79,-63,-90,-92,10.237613,15.145886,1.0,5,7,75
-77,-61,-87,-60,-91,-61,-79,-65,-88,-90,10.161415,14.891848,1.0,5,7,75
-75,-61,-84,-62,-88,-60,-78,-66,-88,-89,10.811353,15.10602,1.0,5,7,75
-69,-69,-80,-55,-93,-48,-88,-55,-79,-98,1.0831435,16.788074,1.0,0,8,80
-72,-66,-83,-54,-101,-52,-87,-54,-85,-104,1.2515271,16.358692,1.0,0,8,80
-72,-66,-84,-50,-94,-52,-92,-62,-83,-100,1.6856825,17.373318,1.0,0,8,80
-73,-69,-85,-50,-94,-57,-94,-58,-76,-96,1.9233706,16.144125,1.0,0,8,80
-69,-71,-81,-54,-91,-49,-91,-60,-76,-94,1.58589,16.752663,1.0,0,8,80
-73,-70,-82,-49,-95,-56,-95,-60,-77,-98,1.1301835,16.206549,1.0,0,8,80
-69,-69,-79,-56,-88,-52,-88,-62,-78,-92,1.8858998,16.386784,1.0,0,8,80
-70,-66,-82,-49,-89,-52,-95,-63,-83,-96,1.83202,17.434532,1.0,0,8,80
-69,-70,-80,-52,-97,-49,-91,-54,-78,-101,0.776006,16.710402,1.0,0,8,80
-72,-67,-82,-53,-93,-54,-89,-61,-82,-97,1.7954733,16.66152,1.0,0,8,80
-71,-63,-90,-55,-88,-59,-90,-59,-79,-88,3.9147704,16.186611,1.0,1,8,81
-70,-66,-81,-58,-86,-53,-84,-60,-81,-91,2.9116547,16.20598,1.0,1,8,81
-72,-65,-82,-50,-90,-55,-93,-64,-84,-96,2.1800025,16.943205,1.0,1,8,81
-70,-65,-83,-56,-84,-57,-88,-64,-81,-88,3.828479,16.318722,1.0,1,8,81
-71,-64,-92,-48,-91,-51,-97,-59,-80,-95,3.3469822,17.849962,1.0,1,8,81
-71,-65,-83,-55,-88,-53,-86,-57,-80,-93,2.7488968,16.200445,1.0,1,8,81
-68,-67,-81,-59,-90,-53,-85,-58,-80,-92,2.6630757,16.53411,1.0,1,8,81
-69,-68,-82,-56,-86,-54,-88,-63,-77,-89,2.8782208,16.348757,1.0,1,8,81
-74,-67,-88,-54,-91,-59,-90,-62,-79,-91,3.436045,16.29565,1.0,1,8,81
-72,-64,-90,-53,-91,-57,-89,-56,-78,-92,3.56228,16.36142,1.0,1,8,81
-73,-62,-91,-54,-90,-60,-89,-62,-83,-90,4.383481,16.586218,1.0,2,8,82
-74,-63,-92,-55,-97,-57,-88,-58,-84,-95,4.5728164,17.134228,1.0,2,8,82
-76,-67,-90,-57,-99,-57,-85,-57,-81,-96,4.392658,16.193975,1.0,2,8,82
-72,-64,-88,-57,-88,-55,-84,-56,-78,-90,4.045202,16.034412,1.0,2,8,82
-71,-62,-88,-52,-86,-55,-90,-62,-82,-91,4.056217,16.961084,1.0,2,8,82
-72,-65,-86,-58,-91,-53,-83,-58,-81,-93,4.2002277,16.330183,1.0,2,8,82
-74,-62,-92,-53,-91,-59,-90,-62,-83,-91,4.2934513,16.772205,1.0,2,8,82
-75,-62,-92,-52,-92,-58,-90,-63,-85,-93,4.3795342,17.167587,1.0,2,8,82
-76,-65,-91,-56,-98,-57,-85,-59,-82,-95,5.0544696,16.352621,1.0,2,8,82
-73,-63,-90,-57,-96,-54,-83,-53,-81,-96,5.420933,16.285265,1.0,2,8,82
-72,-61,-88,-58,-88,-60,-84,-61,-85,-89,6.4556823,16.019468,1.0,3,8,83
-72,-60,-88,-57,-89,-56,-83,-59,-86,-92,6.673874,16.379387,1.0,3,8,83
-75,-61,-90,-55,-95,-60,-86,-59,-87,-95,6.1811047,16.374153,1.0,3,8,83
-72,-62,-88,-57,-96,-54,-83,-58,-87,-98,6.1238284,16.770687,1.0,3,8,83
-70,-60,-86,-59,-88,-54,-83,-59,-87,-91,6.6160946,16.702362,1.0,3,8,83
-74,-61,-92,-56,-94,-59,-86,-59,-85,-93,6.115822,16.523361,1.0,3,8,83
-72,-62,-87,-58,-91,-54,-83,-60,-87,-93,6.228598,16.70338,1.0,3,8,83
-76,-62,-91,-57,-95,-59,-85,-61,-85,-93,6.697118,16.269512,1.0,3,8,83
-74,-62,-86,-57,-92,-57,-83,-62,-88,-95,6.3492146,16.246113,1.0,3,8,83
-72,-59,-87,-57,-91,-51,-84,-60,-92,-96,6.6994863,17.386612,1.0,3,8,83
-79,-61,-93,-56,-96,-60,-84,-63,-87,-93,8.096884,16.011036,1.0,4,8,84
-72,-59,-87,-59,-89,-58,-82,-61,-89,-91,8.439808,16.260191,1.0,4,8,84
-74,-59,-90,-57,-95,-56,-82,-59,-89,-96,8.337931,16.474245,1.0,4,8,84
-78,-60,-93,-56,-96,-60,-83,-62,-88,-94,8.735527,16.023886,1.0,4,8,84
-75,-60,-87,-58,-90,-59,-80,-65,-90,-93,9.808551,16.185295,1.0,4,8,84
-72,-58,-89,-58,-93,-54,-82,-57,-90,-95,8.398526,16.741882,1.0,4,8,84
-74,-58,-89,-58,-90,-58,-83,-64,-91,-92,9.443536,16.808294,1.0,4,8,84
-77,-59,-92,-56,-95,-59,-82,-62,-90,-95,9.194983,16.13517,1.0,4,8,84
-76,-59,-93,-56,-95,-59,-84,-59,-88,-94,8.209021,16.286041,1.0,4,8,84
-73,-60,-85,-59,-92,-54,-81,-62,-92,-95,8.313479,16.103226,1.0,4,8,84
-76,-57,-91,-58,-94,-59,-80,-62,-92,-95,11.755974,16.39894,1.0,5,8,85
-75,-59,-86,-59,-88,-59,-80,-66,-91,-91,10.93315,16.421864,1.0,5,8,85
-75,-59,-87,-59,-89,-59,-81,-65,-90,-91,10.081113,16.269644,1.0,5,8,85
-75,-59,-88,-60,-90,-61,-79,-64,-90,-91,11.749509,16.027493,1.0,5,8,85
-73,-60,-86,-60,-89,-59,-80,-63,-90,-91,10.0100765,16.217548,1.0,5,8,85
-71,-64,-87,-44,-103,-45,-98,-56,-90,-110,1.0447237,19.193407,1.0,0,9,90
-71,-64,-86,-50,-102,-45,-91,-56,-88,-107,1.1384919,18.719313,1.0,0,9,90
-71,-66,-84,-46,-103,-47,-97,-54,-87,-109,0.67669034,18.313175,1.0,0,9,90
-69,-66,-82,-50,-95,-46,-94,-57,-85,-102,1.2527001,18.078049,1.0,0,9,90
-70,-64,-84,-48,-93,-45,-95,-60,-87,-101,1.5531371,18.57088,1.0,0,9,90
-67,-66,-82,-54,-91,-44,-90,-58,-83,-97,1.8906853,18.066002,1.0,0,9,90
-69,-65,-83,-54,-95,-47,-89,-59,-86,-99,1.831239,18.120184,1.0,0,9,90
-68,-64,-81,-53,-91,-46,-92,-60,-88,-98,1.8789227,18.36459,1.0,0,9,90
-71,-63,-86,-42,-96,-45,-100,-58,-87,-105,1.3975165,18.734653,1.0,0,9,90
-68,-65,-81,-54,-93,-46,-91,-59,-87,-99,1.6456349,18.281555,1.0,0,9,90
-71,-62,-96,-45,-96,-49,-100,-55,-81,-98,3.4296362,18.262747,1.0,1,9,91
-71,-64,-89,-44,-87,-48,-99,-65,-82,-95,2.8208477,18.3811,1.0,1,9,91
-67,-64,-83,-54,-89,-46,-91,-60,-85,-95,2.5586617,18.277145,1.0,1,9,91
-71,-66,-89,-46,-90,-47,-100,-60,-79,-96,2.8793347,18.050957,1.0,1,9,91
-72,-62,-87,-53,-98,-50,-87,-58,-91,-103,3.6786206,18.026653,1.0,1,9,91
-70,-64,-85,-47,-88,-49,-96,-63,-84,-96,2.251531,18.061293,1.0,1,9,91
-70,-64,-87,-46,-90,-47,-98,-63,-84,-98,2.4113734,18.549273,1.0,1,9,91
-68,-64,-86,-51,-93,-44,-93,-57,-84,-99,2.4009182,18.53459,1.0,1,9,91
-71,-63,-92,-45,-90,-48,-97,-59,-79,-96,3.196665,18.012476,1.0,1,9,91
-68,-63,-86,-54,-91,-47,-90,-56,-83,-96,2.8988783,18.015873,1.0,1,9,91
-73,-59,-94,-49,-92,-53,-92,-61,-88,-97,4.144305,18.229458,1.0,2,9,92
-70,-60,-87,-52,-86,-52,-92,-64,-88,-91,4.2613378,18.014654,1.0,2,9,92
-70,-59,-86,-53,-86,-51,-92,-65,-90,-92,4.3522415,18.240644,1.0,2,9,92
-69,-60,-87,-51,-85,-50,-92,-63,-87,-92,4.053584,18.151196,1.0,2,9,92
-69,-59,-86,-54,-87,-51,-90,-62,-89,-92,4.326519,18.068684,1.0,2,9,92
-71,-59,-89,-51,-87,-50,-92,-63,-88,-94,4.2551556,18.262835,1.0,2,9,92
-73,-58,-94,-49,-93,-52,-91,-59,-88,-97,4.101857,18.180748,1.0,2,9,92
-72,-59,-90,-52,-92,-53,-90,-61,-89,-96,4.224409,18.056885,1.0,2,9,92
-71,-58,-90,-52,-89,-53,-92,-63,-90,-94,4.4751587,18.227621,1.0,2,9,92
-71,-59,-88,-54,-88,-53,-90,-63,-90,-93,4.605201,18.013578,1.0,2,9,92
-71,-58,-91,-55,-98,-49,-86,-53,-91,-101,6.14176,18.107286,1.0,3,9,93
-72,-58,-90,-55,-98,-50,-86,-58,-94,-100,6.7228446,18.192116,1.0,3,9,93
-72,-58,-89,-55,-96,-49,-86,-57,-93,-100,6.1348476,18.051258,1.0,3,9,93
