WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,LONGITUDE,LATITUDE
-74,-67,-83,-61,-92,-61,-79,-62,-81,-92,5.207703,10.103274
-73,-70,-82,-49,-95,-56,-95,-60,-77,-98,0.6699102,14.715439
-72,-67,-85,-53,-88,-59,-91,-63,-78,-90,1.057693,14.65435
-73,-68,-87,-58,-96,-55,-84,-56,-78,-94,3.3081949,11.013335
-75,-62,-92,-52,-92,-58,-90,-63,-85,-93,3.420448,14.65719
-73,-62,-93,-53,-94,-58,-90,-56,-82,-93,3.063339,13.534792
-74,-67,-81,-59,-88,-64,-83,-65,-79,-88,3.7175336,11.503141
-72,-67,-84,-54,-85,-59,-90,-65,-78,-88,1.4984692,14.825318
-73,-66,-85,-58,-94,-59,-83,-59,-82,-94,4.0404043,11.057898
-76,-65,-91,-56,-98,-57,-85,-59,-82,-95,3.982889,11.75046
-72,-61,-88,-58,-88,-60,-84,-61,-85,-89,5.7016435,12.479808
-71,-66,-83,-55,-87,-53,-86,-61,-80,-91,2.8455772,13.357033
-73,-63,-90,-57,-96,-54,-83,-53,-81,-96,4.73205,10.987079
-70,-64,-82,-61,-91,-55,-81,-60,-85,-92,5.7723303,10.9816265
-71,-68,-79,-57,-90,-57,-86,-62,-81,-93,2.446129,12.34238
-71,-69,-80,-61,-92,-57,-80,-60,-78,-93,4.02627,10.380881
-73,-66,-82,-61,-91,-58,-80,-62,-82,-92,5.2155557,10.652002
-72,-63,-86,-55,-88,-57,-88,-62,-83,-91,3.4754472,13.908969
-72,-69,-82,-57,-95,-56,-85,-58,-80,-96,2.4898646,11.268424
-70,-66,-81,-56,-85,-53,-86,-64,-81,-90,3.1693847,13.877122
-72,-70,-80,-58,-89,-59,-84,-61,-76,-91,2.1163046,11.6563225
-69,-69,-79,-56,-88,-52,-88,-62,-78,-92,1.6866242,13.66756
-70,-63,-84,-51,-89,-52,-92,-60,-84,-95,1.9138848,15.101064
-77,-68,-87,-56,-97,-62,-86,-58,-79,-95,2.1769958,10.975799
-71,-66,-84,-57,-85,-59,-86,-64,-79,-87,3.2933524,13.566718
-76,-67,-92,-51,-99,-59,-93,-55,-78,-96,0.505901,13.139889
-72,-64,-83,-58,-91,-57,-84,-61,-83,-92,4.2791085,11.920603
-70,-64,-85,-57,-89,-54,-86,-60,-83,-92,4.16009,13.141307
-73,-69,-85,-51,-93,-59,-94,-58,-76,-94,0.5016961,14.120421
-71,-71,-80,-54,-90,-55,-90,-60,-75,-93,0.507588,13.468888
-73,-59,-92,-54,-92,-59,-90,-61,-85,-91,4.3344836,14.335732
-72,-70,-81,-61,-91,-57,-82,-59,-77,-91,3.359472,10.528459
-78,-66,-92,-50,-101,-59,-91,-59,-83,-100,1.3914087,13.166423
-74,-67,-88,-57,-93,-58,-88,-60,-79,-90,2.7010357,12.59781
-70,-69,-80,-60,-90,-55,-82,-61,-78,-92,3.6223552,11.479921
-75,-60,-89,-59,-92,-60,-79,-60,-87,-93,7.2918468,10.618825
-75,-63,-86,-53,-93,-57,-87,-63,-87,-97,3.5752757,13.294629
-74,-63,-90,-57,-93,-60,-86,-59,-83,-92,4.4168115,12.264622
-73,-66,-92,-53,-92,-59,-93,-57,-77,-89,1.1143972,14.158217
-73,-64,-83,-55,-94,-58,-86,-59,-86,-97,3.3834786,11.847447
-72,-64,-83,-58,-90,-57,-84,-61,-84,-92,4.414374,11.970244
-72,-64,-82,-58,-89,-57,-84,-64,-86,-92,4.690191,12.447892
-75,-66,-84,-57,-94,-61,-84,-60,-83,-95,3.4904358,11.060675
-72,-68,-82,-56,-87,-56,-88,-62,-78,-90,1.8827626,13.418269
-69,-64,-85,-51,-83,-51,-92,-65,-82,-90,2.04789,16.778976
-71,-69,-80,-53,-87,-57,-90,-64,-78,-92,0.8461919,14.441148
-71,-66,-85,-57,-88,-56,-84,-59,-78,-90,3.4566858,12.397139
-75,-68,-88,-55,-95,-62,-88,-58,-78,-92,1.6378492,11.918115
-71,-67,-84,-50,-86,-52,-94,-65,-79,-92,1.3673701,16.712683
-70,-62,-84,-52,-85,-52,-92,-64,-86,-92,2.7612035,15.992345
-69,-63,-81,-57,-88,-51,-86,-61,-87,-93,4.507979,13.143831
-70,-69,-80,-59,-94,-55,-83,-58,-80,-96,3.2593524,10.898636
-74,-69,-84,-55,-100,-58,-86,-56,-80,-100,1.7842005,10.847317
-69,-63,-84,-57,-89,-52,-87,-60,-86,-93,4.485078,13.430671
-74,-62,-85,-61,-92,-58,-78,-62,-88,-93,7.3764067,10.241577
-69,-70,-78,-60,-92,-52,-82,-55,-77,-95,2.9780264,10.317116
-72,-66,-83,-55,-84,-55,-87,-68,-80,-89,2.9587655,14.945955
-74,-63,-92,-55,-95,-58,-86,-56,-81,-94,3.856818,12.23683
-75,-66,-86,-60,-93,-59,-79,-60,-82,-92,5.467404,9.994032
-79,-61,-90,-56,-99,-60,-82,-62,-90,-98,6.1534295,10.809502
-69,-62,-84,-57,-86,-55,-86,-59,-84,-90,4.4277334,13.136022
-73,-67,-80,-56,-94,-61,-85,-59,-82,-96,2.3468676,11.008495
-70,-66,-87,-50,-89,-51,-94,-61,-78,-94,1.3971881,16.401995
-69,-67,-79,-57,-90,-55,-87,-59,-82,-93,2.5399287,12.322544
-72,-60,-88,-57,-89,-56,-83,-59,-86,-92,5.8484592,12.340375
-72,-67,-83,-58,-85,-62,-86,-65,-79,-86,3.2405436,13.075257
-70,-66,-82,-49,-89,-52,-95,-63,-83,-96,1.4603313,16.289705
-73,-60,-87,-59,-89,-59,-80,-61,-87,-91,7.004713,11.312759
-72,-65,-92,-50,-92,-56,-94,-56,-78,-92,0.9759073,14.956953
-71,-65,-87,-48,-86,-53,-96,-66,-80,-92,1.7177019,17.78383
-76,-69,-84,-57,-94,-65,-85,-60,-78,-92,2.1238408,10.74454
-72,-66,-81,-59,-86,-57,-82,-63,-82,-89,4.378071,11.823982
-70,-67,-82,-57,-88,-49,-85,-59,-78,-93,3.1612666,12.943916
-78,-66,-88,-53,-101,-62,-86,-58,-83,-99,2.3075156,10.919241
-67,-65,-84,-54,-95,-45,-90,-53,-82,-99,2.4938793,13.454703
-73,-66,-85,-57,-89,-57,-84,-64,-82,-91,4.056297,12.787849
-72,-68,-82,-56,-90,-63,-86,-60,-78,-91,1.8039507,11.945601
-72,-68,-82,-58,-90,-59,-85,-62,-78,-90,2.7135656,12.122712
-71,-64,-84,-53,-88,-54,-90,-62,-83,-93,2.4395049,14.637668
-69,-70,-80,-52,-97,-49,-91,-54,-78,-101,0.7263193,12.954548
-77,-65,-87,-55,-98,-62,-85,-59,-83,-97,3.167105,11.017534
-73,-65,-83,-58,-89,-59,-83,-63,-82,-90,4.3077307,11.884371
-75,-61,-90,-55,-95,-60,-86,-59,-87,-95,4.6557307,12.165663
-73,-66,-92,-53,-99,-55,-91,-55,-80,-97,1.9456297,13.214026
-73,-63,-85,-58,-92,-54,-81,-62,-88,-95,6.0087705,11.624183
-74,-69,-86,-58,-91,-59,-88,-60,-76,-88,1.9817759,12.349197
-74,-68,-83,-55,-93,-60,-88,-60,-80,-93,1.52871,12.137259
-72,-67,-85,-59,-93,-57,-83,-59,-80,-92,3.9984972,11.239374
-73,-65,-82,-54,-97,-57,-87,-58,-86,-100,2.6638615,11.702374
-79,-68,-92,-51,-103,-61,-91,-56,-81,-100,0.7309606,11.996798
-71,-64,-82,-60,-85,-57,-82,-64,-83,-88,5.376986,12.295647
-74,-70,-79,-56,-95,-63,-85,-59,-77,-96,1.0396852,10.658377
-72,-63,-88,-51,-86,-53,-91,-64,-82,-90,2.410804,15.918902
-73,-69,-80,-56,-91,-63,-87,-61,-77,-92,1.0933734,11.949978
-70,-67,-81,-61,-89,-56,-81,-58,-78,-90,4.25426,10.7178335
-73,-63,-86,-57,-87,-59,-85,-65,-84,-89,4.8613997,13.291635
-71,-68,-82,-60,-87,-56,-82,-58,-75,-88,3.4168427,11.178417
-69,-69,-83,-57,-92,-53,-88,-59,-77,-92,2.0190454,13.026844
-75,-67,-88,-53,-96,-60,-90,-58,-79,-94,1.1736318,12.654871
-73,-68,-82,-56,-86,-60,-87,-65,-78,-87,2.0949924,13.2727165
-69,-65,-82,-52,-88,-52,-92,-62,-84,-94,1.7197298,15.228984
-71,-63,-85,-58,-87,-56,-84,-57,-81,-89,4.3771124,11.938706
-74,-66,-86,-57,-90,-62,-86,-61,-79,-89,3.1040003,12.186982
-74,-65,-85,-58,-91,-62,-83,-61,-83,-91,4.411197,11.198094
-71,-68,-79,-55,-97,-55,-88,-55,-83,-100,1.5310456,11.23886
-76,-67,-84,-56,-94,-63,-83,-61,-81,-94,3.0997036,10.806787
-76,-69,-84,-54,-97,-63,-88,-58,-79,-96,0.80425954,11.280904
-73,-70,-84,-60,-93,-57,-84,-58,-77,-91,2.9685786,10.824158
-69,-62,-85,-58,-89,-54,-85,-58,-84,-92,4.9583015,12.649666
-71,-68,-84,-57,-86,-56,-87,-62,-76,-87,2.3384764,13.508437
-72,-66,-83,-59,-91,-55,-83,-62,-82,-92,4.4180484,11.879424
-70,-66,-82,-58,-98,-51,-83,-55,-84,-100,4.213735,10.625126
-70,-64,-82,-57,-88,-52,-85,-63,-85,-92,4.4413223,13.252766
-69,-66,-80,-56,-90,-50,-88,-60,-85,-95,3.0580537,13.244056
-76,-68,-85,-57,-93,-64,-83,-61,-79,-92,3.0975256,10.792675
-75,-64,-91,-55,-93,-61,-86,-58,-80,-92,3.4580898,12.259494
-73,-70,-81,-56,-89,-61,-87,-60,-75,-90,0.86720824,12.094541
-73,-63,-89,-53,-91,-56,-90,-63,-84,-92,3.1097467,14.6442
-72,-67,-83,-54,-87,-59,-88,-63,-78,-90,1.6311693,13.800863
-74,-70,-83,-58,-94,-61,-85,-59,-77,-92,2.0123684,10.8838005
-73,-65,-88,-57,-91,-61,-86,-59,-80,-89,3.510012,12.122345
-74,-68,-83,-53,-89,-59,-89,-64,-78,-91,0.96710575,13.797925
-72,-69,-82,-58,-97,-55,-83,-57,-80,-98,3.1080277,10.556808
-72,-62,-88,-57,-96,-54,-83,-58,-87,-98,5.6640935,11.753806
-72,-68,-88,-51,-92,-57,-94,-56,-75,-93,0.627164,14.470604
-73,-73,-80,-54,-97,-60,-90,-56,-74,-96,-0.097587556,11.506788
-71,-67,-85,-57,-86,-58,-86,-61,-76,-87,2.68495,13.174513
-73,-64,-84,-59,-92,-55,-80,-61,-86,-95,5.836757,11.02287
-72,-69,-81,-53,-89,-57,-89,-62,-77,-94,0.7077786,13.795981
-72,-68,-83,-60,-95,-54,-82,-58,-81,-95,4.222866,10.550809
-71,-65,-86,-55,-86,-55,-87,-60,-79,-89,2.9299858,13.713488
-74,-70,-89,-51,-95,-57,-96,-56,-75,-93,0.42403838,14.292757
-72,-67,-82,-53,-93,-54,-89,-61,-82,-97,1.6585857,13.459652
-72,-67,-85,-55,-85,-58,-89,-63,-77,-87,1.832811,14.284611
-70,-65,-82,-60,-89,-56,-83,-59,-83,-91,4.7088943,11.438339
-70,-63,-84,-58,-86,-58,-85,-61,-82,-88,4.3543863,12.854199
-70,-68,-83,-58,-87,-57,-86,-62,-77,-89,2.7954218,13.183176
-75,-65,-90,-57,-93,-60,-84,-59,-80,-91,4.1372356,11.646119
-73,-70,-79,-59,-90,-64,-83,-61,-76,-90,2.1856515,10.605324
-69,-65,-81,-57,-87,-54,-88,-60,-82,-91,3.057837,13.357594
-71,-63,-85,-55,-87,-53,-87,-58,-83,-92,3.5919626,13.292775
-72,-68,-86,-58,-96,-55,-84,-58,-79,-94,3.4439769,11.375457
-72,-66,-83,-55,-89,-59,-88,-60,-81,-92,2.1906416,12.919384
-71,-69,-81,-58,-85,-55,-85,-64,-77,-88,2.7234046,13.167577
-73,-67,-86,-59,-88,-60,-84,-60,-77,-88,3.600076,11.897199
-70,-68,-79,-59,-91,-55,-84,-58,-81,-94,3.2206156,11.160269
-71,-65,-85,-48,-92,-52,-95,-59,-81,-98,1.3131709,15.799284
-74,-63,-92,-53,-93,-57,-89,-60,-82,-93,3.2038102,13.981927
-70,-66,-82,-54,-86,-53,-89,-64,-81,-91,2.261017,14.763556
-70,-62,-83,-53,-83,-50,-91,-67,-87,-90,3.3994431,16.292147
-76,-66,-87,-59,-91,-62,-82,-63,-81,-89,4.8906655,11.115353
-73,-62,-86,-58,-91,-59,-83,-59,-85,-93,5.1928244,11.512032
-71,-63,-83,-57,-89,-56,-86,-59,-85,-93,4.1121054,12.458728
-76,-71,-84,-50,-101,-62,-93,-55,-77,-100,0.0075017214,12.0659895
-72,-66,-81,-54,-89,-57,-88,-62,-81,-93,1.9182922,13.344285
-69,-67,-81,-47,-99,-48,-97,-54,-84,-105,1.2185079,14.783073
-71,-65,-85,-56,-93,-57,-87,-59,-81,-93,3.0404067,12.610966
-73,-68,-82,-60,-92,-59,-82,-60,-79,-92,3.7155464,10.657112
-75,-70,-84,-57,-93,-62,-87,-58,-76,-90,1.2269894,11.115387
-71,-63,-86,-60,-88,-56,-81,-57,-82,-90,5.6701922,11.182712
-70,-66,-82,-59,-89,-57,-83,-56,-79,-91,3.679031,11.037901
-71,-62,-94,-47,-91,-53,-98,-59,-80,-94,1.6847491,17.612528
-72,-68,-88,-49,-93,-57,-98,-58,-76,-93,0.8044536,15.777217
-70,-60,-86,-59,-88,-54,-83,-59,-87,-91,6.3456273,12.296795
-70,-69,-80,-58,-95,-54,-83,-56,-80,-96,2.9154785,10.48542
-72,-66,-84,-59,-94,-56,-84,-59,-82,-94,4.133804,11.376969
-74,-63,-92,-53,-92,-57,-90,-60,-82,-92,3.0072181,14.225748
-72,-71,-79,-52,-96,-58,-90,-57,-77,-99,0.29778454,12.292362
-70,-66,-82,-49,-95,-48,-93,-57,-84,-102,1.319787,14.5583935
-70,-65,-84,-56,-86,-54,-88,-63,-82,-90,3.3278232,14.3119335
-73,-65,-89,-47,-96,-54,-97,-58,-82,-99,1.2470516,15.778163
-74,-65,-86,-57,-90,-63,-85,-62,-80,-89,3.692284,12.089034
-73,-64,-84,-56,-88,-61,-86,-64,-84,-91,3.8065221,13.042115
-73,-68,-81,-62,-87,-60,-78,-62,-78,-87,5.007341,10.013796
-69,-72,-80,-57,-93,-51,-89,-57,-75,-94,0.74849534,12.551639
-72,-68,-84,-50,-93,-55,-94,-59,-80,-97,0.90624905,14.674029
-75,-64,-85,-61,-93,-57,-77,-59,-85,-94,6.59132,9.405674
-72,-70,-82,-58,-89,-60,-85,-62,-76,-89,2.1313784,12.099456
-70,-67,-82,-51,-91,-48,-91,-57,-80,-98,1.0958792,14.272628
-74,-61,-92,-56,-94,-59,-86,-59,-85,-93,5.0325704,12.605991
-73,-66,-81,-60,-87,-62,-81,-63,-81,-88,4.6432714,10.91589
-71,-68,-83,-54,-87,-53,-90,-64,-79,-91,1.5878378,14.848697
-73,-68,-85,-56,-90,-62,-86,-57,-75,-90,1.672803,11.725419
-72,-64,-83,-59,-90,-59,-83,-61,-84,-91,4.75941,11.479673
-69,-66,-81,-60,-91,-53,-84,-59,-84,-93,4.5172,11.636022
-70,-69,-78,-56,-94,-55,-89,-57,-81,-97,1.2216133,11.96767
-74,-66,-83,-58,-91,-62,-83,-62,-81,-92,3.8340867,11.324213
-75,-60,-87,-60,-95,-56,-77,-60,-90,-97,7.9631705,9.944061
-72,-66,-83,-58,-85,-58,-84,-63,-78,-87,3.605387,12.7101
-76,-62,-91,-57,-95,-61,-84,-61,-85,-93,5.4659195,11.754408
-72,-69,-89,-49,-95,-56,-97,-55,-75,-95,0.6478832,15.056745
-75,-63,-85,-61,-91,-62,-78,-62,-86,-92,6.9355044,9.941856
-68,-68,-82,-59,-93,-47,-84,-52,-78,-96,3.4169478,11.140918
-72,-64,-87,-46,-96,-53,-96,-57,-84,-102,1.3679945,15.56169
-75,-64,-89,-52,-91,-56,-90,-64,-83,-93,2.5940866,14.728357
-74,-65,-85,-58,-92,-55,-81,-59,-81,-94,4.654215,11.060263
-78,-64,-92,-56,-96,-62,-84,-60,-83,-93,4.6121187,11.2837305
-76,-67,-88,-53,-98,-59,-89,-58,-81,-98,1.6518608,12.339796
-74,-68,-87,-56,-90,-62,-88,-60,-76,-88,1.8075281,12.610462
-71,-66,-86,-54,-88,-58,-90,-62,-78,-90,1.8201042,14.548709
-72,-67,-80,-56,-94,-56,-86,-58,-82,-96,2.3588967,11.417514
-72,-69,-80,-53,-97,-56,-89,-57,-80,-99,0.5187985,11.987222
-71,-66,-80,-59,-93,-56,-84,-58,-83,-95,3.7702286,10.947039
-74,-66,-91,-55,-92,-57,-89,-56,-77,-90,2.2319913,12.873107
-72,-66,-87,-57,-88,-61,-87,-58,-75,-87,2.4486766,12.613934
-73,-69,-83,-54,-88,-59,-89,-63,-78,-90,1.0324517,13.623295
-73,-64,-84,-59,-88,-61,-82,-61,-82,-89,4.8975463,11.281041
-74,-68,-89,-51,-96,-57,-93,-56,-78,-95,0.5894294,13.57117
-69,-65,-82,-60,-94,-50,-83,-57,-85,-96,5.13875,11.203748
-73,-66,-86,-59,-93,-58,-83,-58,-81,-93,4.287498,11.055212
-74,-68,-80,-58,-89,-64,-83,-63,-79,-90,2.9402943,11.080416
-68,-67,-79,-58,-92,-50,-86,-57,-82,-95,3.1288917,11.968365
-69,-64,-82,-56,-85,-53,-87,-62,-83,-90,3.585543,13.945443
-73,-69,-85,-51,-92,-58,-92,-57,-75,-94,0.4363359,13.695369
-74,-66,-81,-60,-90,-62,-81,-63,-82,-91,4.6669264,10.640993
-70,-72,-78,-59,-92,-55,-84,-58,-75,-93,1.7422167,10.9646
-69,-64,-83,-52,-84,-52,-92,-66,-84,-91,2.2522008,16.451057
-72,-67,-81,-56,-88,-60,-87,-65,-80,-90,2.3392384,13.286948
-72,-65,-83,-50,-97,-51,-92,-57,-85,-103,1.2092499,13.774776
-71,-62,-83,-55,-97,-51,-86,-55,-91,-101,4.454897,11.4660845
-75,-63,-92,-55,-98,-56,-87,-58,-84,-96,4.105867,12.453971
-70,-68,-84,-53,-88,-55,-91,-61,-76,-91,0.92529833,14.773445
-71,-67,-82,-60,-92,-57,-82,-59,-81,-92,4.215793,10.767003
-71,-66,-87,-51,-89,-56,-95,-60,-78,-91,1.0584161,15.673147
-69,-67,-80,-54,-91,-49,-90,-59,-82,-96,1.715917,13.768689
-69,-67,-83,-55,-94,-50,-88,-55,-80,-97,2.2035048,12.637575
-72,-70,-78,-60,-89,-60,-81,-60,-76,-90,2.76217,10.266724
-75,-69,-86,-54,-94,-59,-90,-58,-77,-93,0.67934036,12.53223
-72,-67,-84,-56,-89,-60,-87,-59,-77,-90,1.9999889,12.524853
-79,-64,-93,-50,-107,-60,-89,-55,-87,-105,2.3298018,11.445407
-71,-66,-84,-51,-94,-49,-90,-61,-84,-100,1.9681746,14.550979
-71,-62,-96,-45,-96,-49,-100,-55,-81,-98,1.7382671,17.554274
-69,-65,-89,-54,-94,-52,-90,-54,-79,-95,2.3893473,13.607269
-70,-66,-83,-59,-89,-54,-83,-59,-79,-91,4.1058183,11.941297
-73,-63,-83,-58,-92,-58,-83,-60,-86,-94,4.839158,11.229908
-74,-68,-83,-55,-90,-59,-86,-61,-77,-92,1.7494217,12.429805
-71,-68,-83,-59,-88,-59,-85,-62,-77,-88,3.0321956,12.440814
-69,-66,-82,-57,-87,-55,-86,-63,-81,-90,3.3928633,13.530379
-71,-68,-81,-59,-87,-58,-85,-63,-77,-88,2.8836126,12.568971
-76,-64,-89,-54,-95,-61,-89,-60,-83,-94,2.7271068,12.754512
-76,-62,-98,-50,-101,-57,-94,-55,-82,-96,1.9757167,14.105019
-71,-71,-80,-57,-87,-59,-87,-62,-74,-88,0.99252546,12.756048
-75,-64,-90,-57,-91,-62,-87,-62,-81,-88,4.0867763,12.711195
-70,-64,-82,-61,-91,-53,-81,-58,-85,-93,5.780194,10.760885
-69,-67,-82,-57,-88,-53,-86,-60,-80,-92,3.0844848,13.07606
-70,-64,-82,-60,-92,-52,-82,-58,-86,-95,5.541453,11.093486
-70,-67,-81,-60,-88,-57,-82,-62,-80,-89,4.2102594,11.67156
-74,-65,-91,-55,-96,-56,-88,-56,-80,-94,2.966065,12.463085
-70,-70,-79,-57,-90,-53,-85,-57,-76,-93,1.7238787,11.642193
-71,-62,-92,-53,-92,-55,-91,-55,-81,-92,2.8319619,14.069065
-73,-64,-86,-58,-92,-56,-83,-60,-84,-93,4.911822,11.689588
-71,-63,-89,-52,-87,-52,-92,-62,-82,-91,2.5821123,15.9453745
-69,-69,-79,-61,-94,-50,-82,-54,-81,-96,3.931565,9.92064
-72,-66,-85,-57,-85,-58,-85,-61,-77,-87,3.1452,12.925512
-72,-69,-79,-54,-92,-60,-89,-60,-77,-95,0.43390134,12.64584
-70,-68,-82,-48,-97,-48,-95,-57,-81,-103,1.2033328,15.055247
-72,-63,-82,-59,-89,-60,-83,-61,-85,-91,4.9131036,11.409831
-75,-65,-93,-53,-96,-59,-91,-55,-79,-94,1.8476213,13.066967
-71,-65,-85,-52,-83,-55,-93,-67,-79,-88,1.4724976,16.75639
-70,-69,-80,-59,-88,-55,-84,-62,-79,-90,3.149248,12.174858
-71,-66,-89,-48,-94,-57,-97,-58,-79,-95,1.0985767,15.859207
-72,-69,-79,-61,-91,-58,-80,-60,-79,-92,3.8965557,10.020081
-72,-64,-84,-56,-92,-54,-84,-61,-85,-95,4.34749,12.356464
-72,-70,-81,-59,-93,-56,-82,-59,-78,-93,3.0382485,10.594251
-71,-71,-83,-57,-94,-56,-88,-56,-75,-93,1.0638007,11.823163
-75,-66,-85,-57,-93,-63,-84,-61,-81,-93,3.5006897,11.315026
-70,-68,-81,-54,-86,-52,-89,-66,-80,-91,1.8524448,15.037144
-73,-65,-82,-56,-86,-60,-86,-66,-83,-90,3.464026,13.398051
-72,-67,-86,-44,-89,-51,-100,-65,-80,-97,1.7757794,18.448227
-72,-69,-83,-56,-92,-61,-88,-58,-76,-91,1.0940652,12.027139
-72,-63,-83,-59,-85,-59,-82,-63,-83,-88,5.3268337,12.078862
-76,-70,-89,-51,-99,-60,-94,-55,-77,-96,0.20952782,12.84799
-71,-67,-87,-55,-87,-58,-91,-60,-76,-87,1.4357542,14.322549
-72,-64,-84,-56,-87,-56,-87,-62,-83,-91,3.5484347,13.473505
-71,-67,-85,-59,-93,-54,-82,-56,-79,-94,4.1670365,10.946694
-68,-64,-87,-55,-92,-54,-90,-56,-81,-93,2.8022249,13.7248955
-70,-67,-84,-56,-88,-55,-88,-61,-77,-90,2.2652469,13.815837
-69,-70,-78,-60,-90,-52,-84,-60,-79,-93,3.0756822,11.705653
-71,-65,-93,-48,-93,-50,-97,-54,-78,-94,1.2076075,16.025492
-73,-63,-88,-55,-91,-58,-87,-58,-82,-92,3.4520657,12.726855
-72,-69,-81,-60,-88,-58,-83,-59,-76,-89,2.9646575,11.069293
-77,-64,-95,-53,-104,-55,-89,-55,-83,-100,3.1128056,12.206136
-71,-67,-90,-45,-92,-50,-101,-60,-78,-96,1.5369686,18.130505
-76,-69,-83,-54,-99,-62,-85,-58,-79,-99,1.3335135,10.59274
-75,-66,-87,-57,-89,-62,-86,-64,-80,-88,3.6140518,12.702361
-71,-67,-84,-55,-100,-51,-85,-55,-84,-103,3.2185557,11.3439455
-72,-66,-88,-56,-90,-59,-89,-56,-76,-89,2.0144532,12.819507
-74,-66,-85,-57,-97,-57,-84,-58,-83,-97,3.7101867,10.948246
-69,-69,-80,-56,-90,-50,-87,-60,-79,-94,2.0966609,13.143024
-71,-66,-82,-58,-87,-61,-85,-60,-79,-89,3.055228,12.075613
-71,-66,-89,-55,-90,-58,-90,-57,-76,-89,1.8676535,13.631429
-72,-68,-85,-58,-94,-56,-83,-59,-79,-93,3.5397336,11.332937
-76,-63,-94,-53,-95,-61,-91,-59,-81,-91,2.6680505,13.576366
