WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,3,real
-110,-110,-107,-110,-110,-110,-110,-109,-110,-110,3,3,real
-110,-110,-107,-110,-110,-110,-110,-106,-110,-110,3,3,real
-110,-110,-106,-110,-110,-110,-110,-107,-110,-110,3,3,real
-110,-110,-104,-110,-110,-110,-110,-110,-110,-110,3,3,real
-110,-110,-105,-110,-110,-110,-110,-110,-110,-110,3,3,real
-110,-110,-106,-110,-110,-110,-110,-107,-110,-110,3,3,real
-110,-110,-109,-110,-110,-110,-110,-110,-110,-110,3,3,real
-110,-110,-106,-110,-110,-110,-110,-106,-110,-110,3,3,real
-110,-110,-107,-110,-110,-110,-110,-106,-110,-110,3,3,real
-110,-110,-110,-110,-110,-110,-110,-105,-110,-110,3,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,3,real
-110,-110,-110,-110,-110,-110,-110,-108,-110,-110,5,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,3,real
-110,-110,-110,-110,-110,-110,-109,-110,-110,-110,17,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,3,real
-110,-110,-110,-110,-110,-110,-109,-110,-110,-110,17,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,3,real
-110,-110,-110,-110,-110,-110,-108,-110,-110,-110,17,3,real
-110,-110,-110,-110,-110,-110,-109,-110,-110,-110,17,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,3,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-106,9,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-108,9,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-107,9,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-104,9,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-105,9,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-106,9,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-105,9,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-105,9,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-109,9,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-106,9,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,5,real
-110,-110,-110,-110,-110,-110,-107,-110,-110,-110,17,5,real
-110,-110,-110,-110,-110,-110,-104,-110,-110,-110,17,5,real
-110,-110,-110,-110,-110,-110,-104,-110,-110,-110,17,5,real
-110,-110,-110,-110,-110,-110,-109,-110,-110,-110,17,5,real
-110,-110,-110,-110,-110,-110,-109,-110,-110,-110,17,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,5,real
-110,-110,-110,-110,-110,-110,-108,-110,-110,-110,17,5,real
-110,-110,-110,-110,-110,-110,-106,-110,-110,-110,17,5,real
-110,-110,-110,-110,-110,-110,-108,-110,-110,-110,17,5,real
-110,-110,-110,-110,-110,-110,-109,-110,-110,-110,17,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,5,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-108,9,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-108,9,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-106,9,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-106,9,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-109,9,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,7,real
