WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-106.10990133992279,-110.0,-110.0,-81.79779022541798,-110.0,-91.99599127502903,-110.0,-110.0,-99.19783282601476,-110.0,0.7411526732856587,16.17837500193609,test
-103.51856043620542,-110.0,-110.0,-78.163902985918,-110.0,-89.13555417792038,-110.0,-110.0,-107.70615120772165,-110.0,0.4218288025747938,17.422757920834105,test
-106.74439155187353,-110.0,-110.0,-80.33129656168819,-110.0,-84.91091516501618,-110.0,-110.0,-106.27177356470787,-110.0,0.7599642583052485,17.837660905776055,test
-105.25125157824529,-110.0,-110.0,-83.7863641056875,-108.57621747121658,-76.3856546014004,-110.0,-110.0,-110.0,-110.0,0.09477512139137101,18.5629692349042,test
-103.99196318666534,-110.0,-110.0,-85.49569060332958,-110.0,-76.14966608235781,-110.0,-110.0,-110.0,-110.0,0.7617484969288852,18.786190594065157,test
-102.96728789980178,-110.0,-110.0,-92.52826389101546,-110.0,-78.05285578467736,-110.0,-110.0,-109.98623622702509,-110.0,0.14799352443040892,19.525505143150795,test
-104.53393821920122,-110.0,-110.0,-87.89573455031136,-110.0,-79.99140796230016,-110.0,-110.0,-110.0,-110.0,0.8575587063627029,19.318518576585284,test
-110.0,-110.0,-92.65587464712162,-110.0,-110.0,-110.0,-110.0,-100.13179088591028,-108.95822471516715,-106.14136833072838,1.425116898911797,0.8043585113363324,test
-110.0,-110.0,-91.69404192216098,-110.0,-110.0,-110.0,-110.0,-94.73980129859466,-110.0,-107.88133775906402,1.0893195211837623,0.8594932898889782,test
-110.0,-110.0,-88.34658994785136,-110.0,-110.0,-110.0,-110.0,-96.7219755367628,-106.08405959190297,-107.3515540216565,1.311156716730809,1.0014503165911273,test
-110.0,-110.0,-92.98295226468316,-110.0,-110.0,-110.0,-110.0,-93.85872430492515,-110.0,-108.04248421855002,1.2341591450563583,1.0895006408955066,test
-110.0,-110.0,-85.53360252635697,-110.0,-110.0,-110.0,-110.0,-94.49052258144592,-108.32044131657653,-103.63777371261827,1.0923849069962441,2.6928357341425917,test
-110.0,-110.0,-85.16016670190837,-110.0,-110.0,-110.0,-110.0,-93.9551148842236,-106.82718599320434,-105.70406492879408,1.2139763356390647,2.9347423629769827,test
-110.0,-110.0,-86.51567796818479,-110.0,-110.0,-110.0,-110.0,-85.55702525418438,-107.830313171331,-106.66296685787887,1.5164445465913041,3.4600982579549187,test
-110.0,-110.0,-82.3913967624331,-110.0,-110.0,-110.0,-110.0,-88.27991435635738,-106.79829786002064,-105.53519755286602,1.4342835182201517,3.6925876396716317,test
-110.0,-110.0,-88.58388063126242,-110.0,-110.0,-110.0,-110.0,-89.14395878094119,-103.14639929614272,-105.95252610782235,1.4522627625236084,4.128600356225192,test
-110.0,-110.0,-82.36158415043356,-110.0,-110.0,-110.0,-110.0,-85.3332285975208,-103.6312693658005,-106.79339339750429,1.8801721806407565,4.428395348925658,test
-110.0,-110.0,-92.38046459614374,-110.0,-110.0,-110.0,-110.0,-92.71922174936364,-103.20243767828138,-103.32287757351823,1.0740045756995025,5.529365987497761,test
-110.0,-110.0,-93.4284920824871,-110.0,-110.0,-110.0,-110.0,-90.74279098151948,-105.5795629796799,-105.1590664376773,1.6473468584557034,5.2755824641577584,test
-110.0,-110.0,-97.85636511367622,-110.0,-110.0,-110.0,-110.0,-93.54256434025041,-103.60934878671164,-105.42811933386893,1.8003404076738423,6.669775846037364,test
-110.0,-110.0,-94.73422442852622,-110.0,-110.0,-110.0,-110.0,-91.13741804395747,-101.61708905933563,-106.7756458838198,1.6503411692644334,6.420824952867794,test
-110.0,-110.0,-95.50808016423312,-107.19538424995821,-110.0,-110.0,-110.0,-96.46131022586118,-96.20941272225915,-103.48302391536751,1.9619153014112878,7.274189167949247,test
-110.0,-110.0,-99.83871733644662,-110.0,-110.0,-110.0,-110.0,-95.49386149908192,-100.51929382622973,-109.23462411755699,1.5777055010154526,7.309055157472618,test
-110.0,-110.0,-100.20890936884203,-107.1543993450895,-110.0,-110.0,-110.0,-100.03269019251785,-99.95803111605186,-103.1292860733854,1.744804752971554,8.047791483870121,test
-110.0,-110.0,-102.93895757353458,-105.05108651027876,-110.0,-107.17826395432819,-110.0,-103.47044773509545,-99.54317854372688,-104.98970924680961,1.0458938678750491,8.810860969518792,test
-110.0,-110.0,-103.18802135979891,-102.06237214826857,-109.53430660663594,-110.0,-110.0,-102.77379599018671,-98.85916247611983,-107.5692963552523,1.4342681610636712,9.341180054600356,test
-110.0,-110.0,-106.28280489728924,-102.37342269066666,-108.62160784378688,-108.26164972897429,-110.0,-104.88903443937974,-98.89044418403125,-103.54717001057658,1.6075268621753385,9.701899343868973,test
-109.29849144460904,-110.0,-103.68295306968835,-104.0839211144484,-110.0,-106.84421834325565,-110.0,-103.0983034146283,-99.55603006724355,-108.33237789217735,1.2012013468444067,10.185431241404732,test
-110.0,-110.0,-109.19016709002648,-106.27847605168206,-110.0,-109.3522218206541,-110.0,-105.45869077477315,-97.00832448984455,-106.58403145311155,1.9581507477598814,10.58966430638457,test
-105.93087447813389,-110.0,-108.63917323232857,-101.79853704263576,-108.82839031120747,-103.47569541802082,-110.0,-105.05572575072996,-99.46496304118611,-109.37413137313845,1.390116477294268,11.801441694669506,test
-107.26064517742434,-110.0,-108.72249715287704,-100.95876796614539,-110.0,-107.83700970851658,-110.0,-106.70825491020761,-98.2954424768973,-107.01087030362463,1.5251589587779173,11.241662810374581,test
-110.0,-110.0,-106.44476542979376,-101.88720500166185,-110.0,-106.65237318806177,-110.0,-106.49664239218264,-101.53574837003933,-105.37411147992118,1.206735305641574,12.396859266169821,test
-106.13017808340652,-110.0,-107.17166170971676,-99.05215869452668,-110.0,-105.43887003614408,-110.0,-108.55502857029491,-97.79192181015918,-106.28884365974564,1.8598958602598796,12.061447916044258,test
-107.78728083141675,-110.0,-110.0,-98.47164686923406,-109.43517339551593,-101.7313365294085,-110.0,-110.0,-102.95739739567641,-108.99937953310945,1.2185260007547631,13.89315181885259,test
-107.35664817817978,-110.0,-110.0,-98.40756811859022,-109.88066334400003,-104.80259446678406,-110.0,-110.0,-102.7818148428194,-110.0,1.1217345689692504,13.629625718264169,test
-106.18671475131482,-110.0,-110.0,-89.96320339988316,-110.0,-100.73626428845164,-110.0,-110.0,-106.38725633428754,-110.0,1.2135113681210252,14.605866847511889,test
-104.76720926235919,-110.0,-108.12278059466456,-94.64745202237994,-110.0,-102.0369694390096,-110.0,-110.0,-102.0216666233399,-110.0,1.383104166844232,14.101676896430991,test
-105.47843352605075,-110.0,-109.41626775811234,-82.66158549812772,-109.53920072009196,-95.15503998992146,-110.0,-110.0,-105.80664740728422,-110.0,1.5824750675541064,15.683042747084587,test
-103.07726794086788,-110.0,-110.0,-83.36871167960669,-110.0,-99.44367701541793,-110.0,-110.0,-107.14850625415585,-110.0,1.6802726189658028,15.63703440907271,test
-101.53069501574548,-110.0,-110.0,-78.78845307690213,-110.0,-91.67598271910835,-110.0,-110.0,-107.60150665055248,-110.0,1.5002247809355458,16.519472616859325,test
-105.27097916678228,-110.0,-110.0,-77.61057654776639,-110.0,-97.08423151581295,-110.0,-110.0,-107.55334084844898,-110.0,1.6356401098079596,16.69025936174664,test
-105.96930034779739,-110.0,-110.0,-78.30843482252098,-110.0,-84.83951166593845,-110.0,-110.0,-110.0,-110.0,1.6548767388313852,17.586945564913453,test
-103.24469217302915,-110.0,-110.0,-77.3093799513869,-110.0,-89.08960187071212,-110.0,-110.0,-107.77003495155682,-110.0,1.1558389848041184,17.21061653849286,test
-102.71436257377292,-110.0,-110.0,-81.19399402222122,-110.0,-75.62975035739362,-110.0,-110.0,-106.98429720479396,-110.0,1.2602240210353484,18.919661657087502,test
-99.47068612111688,-110.0,-110.0,-85.51411426654543,-110.0,-86.66308175997337,-110.0,-110.0,-109.8600914410297,-110.0,1.7593950917969665,18.552866819536877,test
-105.00077337645376,-110.0,-110.0,-83.74160163797544,-110.0,-81.85513203012042,-110.0,-110.0,-110.0,-110.0,1.2520569285440468,19.11089152324417,test
-99.05285497294108,-110.0,-110.0,-90.95926008293102,-110.0,-82.61698992053215,-110.0,-110.0,-110.0,-110.0,1.8987592259799748,19.89266601582292,test
-110.0,-110.0,-91.25039075860535,-110.0,-110.0,-110.0,-110.0,-94.63083640796675,-110.0,-107.20619414515417,2.1106955956956917,0.7972166660964961,test
-110.0,-110.0,-89.8264814210295,-110.0,-110.0,-110.0,-110.0,-96.7365380343702,-110.0,-108.46396419836448,2.4466450693099127,0.3239669328305401,test
-110.0,-110.0,-84.09059402839857,-110.0,-110.0,-110.0,-110.0,-86.49079535186544,-106.80947928533122,-104.64068867046477,2.739104536208707,1.6143295410607306,test
-110.0,-110.0,-89.38080085484012,-110.0,-110.0,-110.0,-110.0,-93.56686874992755,-106.74390702780714,-104.73438472626722,2.7800301075933374,1.074328860632937,test
-110.0,-110.0,-79.35899991231143,-110.0,-110.0,-110.0,-110.0,-87.51154079101951,-107.16022788558497,-107.87836425619815,2.3185870199574565,2.319316850416736,test
-110.0,-110.0,-76.37093205283935,-110.0,-110.0,-110.0,-110.0,-87.86214041095312,-109.9535876744738,-106.61699815099333,2.3297530922877656,2.5024798726438053,test
-110.0,-110.0,-77.38400966271946,-110.0,-110.0,-110.0,-110.0,-83.68975257082661,-110.0,-107.19618982720844,2.2830138030809475,3.44438361008752,test
-110.0,-110.0,-76.91115854059363,-110.0,-110.0,-110.0,-110.0,-81.20144746112416,-103.99923326266182,-101.60173853923035,2.3677775931154157,3.735296048020511,test
-110.0,-110.0,-86.3654374965306,-110.0,-110.0,-110.0,-110.0,-84.720926437921,-106.95843505015436,-105.63540374730623,2.60350079567505,4.653629432317316,test
-110.0,-110.0,-85.86045540081693,-110.0,-110.0,-110.0,-110.0,-84.69008338697853,-108.03731263568264,-104.6774948942579,2.2105838940826446,4.325502165326889,test
-110.0,-110.0,-88.78264338406811,-110.0,-110.0,-110.0,-110.0,-90.30633788293865,-106.59965968668851,-104.28104480412465,2.0211654476120744,5.10837470729317,test
-110.0,-110.0,-89.25716802606065,-110.0,-110.0,-110.0,-110.0,-88.94488480937119,-104.65923154221375,-103.20946950548485,2.2650542319888873,5.065463721302021,test
-110.0,-110.0,-98.42477035165912,-110.0,-110.0,-110.0,-110.0,-93.92984961566194,-98.24700338997378,-103.4690979644674,2.6026324003547026,6.998130115923825,test
-110.0,-110.0,-95.42390052382927,-108.0100051084682,-107.72519776324162,-110.0,-110.0,-97.04616583690817,-105.06859260735487,-103.7504767386644,2.1008152140653884,6.821230212669265,test
-108.39198803129753,-110.0,-96.95680524687972,-108.98710944969685,-110.0,-110.0,-110.0,-99.15836966422204,-101.2131851805218,-105.09157179629135,2.1188162472651473,7.669914018796436,test
-110.0,-110.0,-99.5997747700121,-110.0,-110.0,-110.0,-110.0,-100.41864424897278,-99.37685282389525,-103.2374577110934,2.6431576030590174,7.902716934811199,test
-110.0,-110.0,-99.8395707964971,-110.0,-108.31440064887794,-109.1010728983987,-110.0,-101.44448519501702,-98.39168935683294,-107.76417188164844,2.1139456136805124,8.315444466081898,test
-110.0,-110.0,-101.49431587255975,-108.1818338226433,-110.0,-108.8434129662365,-110.0,-102.4153122353367,-97.75089517795621,-107.30229663488137,2.090779760354686,8.407383325804433,test
-110.0,-110.0,-106.31981211007016,-106.58098515525886,-110.0,-110.0,-110.0,-102.82003875743726,-96.64322562977712,-105.1595680380798,2.9115931735574447,9.781523151061856,test
-110.0,-110.0,-103.9988439378577,-106.2906931326167,-110.0,-107.60318512996052,-110.0,-103.04047492145357,-93.49273154177483,-103.91170310402703,2.7229001004453193,9.533027504862702,test
-110.0,-110.0,-107.5671322648612,-103.87459781450514,-110.0,-108.35160689011299,-110.0,-99.8049071783165,-93.3014515770441,-107.27113308742084,2.883485742335523,10.449441798241327,test
-110.0,-110.0,-106.61833087914526,-108.4132407682058,-110.0,-107.41272344353743,-110.0,-103.59459453206081,-99.99113826551313,-105.76665713540065,2.149685667100638,10.83758522312078,test
-107.37850667519085,-110.0,-109.86740471257374,-102.94613641194809,-110.0,-110.0,-110.0,-107.69576158249069,-94.6584328229715,-106.1507180278671,2.279638328051727,11.053633541024448,test
-110.0,-110.0,-108.4635359249083,-102.39630349350801,-108.19688759220367,-105.34955808638134,-110.0,-107.4407167506713,-100.98669314059724,-105.38405842538647,2.1260380306687914,11.609058916194147,test
-108.24330627152897,-109.39437443472227,-108.2731017911619,-96.85644149497378,-108.12663691373113,-108.67275881112855,-110.0,-108.213855355422,-98.44329374916423,-108.89764761356494,2.6070819639211726,12.260183171082035,test
-109.24412961287051,-110.0,-108.94670852231722,-101.65062331622178,-105.15298920088063,-104.80902480774323,-110.0,-110.0,-97.13203559824366,-109.1383823519676,2.727180147945979,12.773640155399534,test
-103.52758870227318,-110.0,-110.0,-94.16356719941703,-107.74086638423822,-104.00114702881278,-110.0,-108.87547622024407,-101.31753803908082,-109.07403985575864,2.920502626133618,13.584937498678237,test
-105.9255866236309,-110.0,-110.0,-97.97614807383029,-105.48773106464212,-100.55800737438481,-110.0,-107.75992104807675,-99.2835076866623,-110.0,2.779423364147573,13.753099679771633,test
-106.98820527337716,-110.0,-110.0,-96.20318484476138,-110.0,-103.37384529453753,-110.0,-110.0,-100.15872612370298,-110.0,2.257809048467193,14.31022592793766,test
-107.66658043295571,-110.0,-110.0,-94.1117557117355,-110.0,-103.54703108029605,-110.0,-109.12651576339832,-99.9468622325927,-110.0,2.4784823957528714,14.019038967529248,test
-99.61897908869982,-110.0,-110.0,-90.63743911481193,-110.0,-99.67892336405843,-110.0,-110.0,-103.98975758814323,-110.0,2.2973977731577238,15.473882873344238,test
-105.75343842579849,-110.0,-110.0,-93.1903697088635,-110.0,-96.82672423414543,-110.0,-110.0,-100.42187238109751,-110.0,2.108069295281144,15.126275887775126,test
-99.83456633308143,-110.0,-110.0,-84.16914267924223,-110.0,-96.03123959590062,-110.0,-110.0,-104.35442619824373,-110.0,2.463236735737341,16.73096503158593,test
-101.11034057365809,-110.0,-110.0,-89.11417856355015,-108.34984888668825,-95.36068278220787,-110.0,-110.0,-104.91115416276709,-110.0,2.833748930920683,16.54631389750475,test
-97.40026755614078,-110.0,-110.0,-82.20893238966386,-110.0,-91.71389670815283,-110.0,-110.0,-109.62070662016527,-110.0,2.474748987546731,17.384280568459754,test
-105.36691705626642,-110.0,-110.0,-77.73621162615173,-109.43705385444278,-92.53106400671278,-110.0,-110.0,-104.18017215536575,-110.0,2.192948992437606,17.146562002814363,test
-101.99065916046717,-110.0,-110.0,-88.2667948336197,-110.0,-90.43060745178289,-110.0,-110.0,-108.79315508671368,-110.0,2.791896451661808,18.465006632212337,test
-99.61814230583029,-110.0,-110.0,-83.83049815454851,-110.0,-89.46361763832147,-110.0,-110.0,-105.26451526715108,-110.0,2.7903202454797547,18.70408303590063,test
-100.13420888905056,-110.0,-110.0,-89.45373598356421,-110.0,-86.33361312672241,-110.0,-110.0,-110.0,-110.0,2.1938959143833787,19.510307264211225,test
-100.63740863436603,-110.0,-110.0,-91.77845991278853,-110.0,-90.77827161632382,-110.0,-110.0,-107.15193645839342,-110.0,2.4440166304226807,19.423873506090697,test
-110.0,-110.0,-88.30754830841258,-110.0,-110.0,-110.0,-110.0,-89.28302484222328,-109.65971580147426,-106.36025833929924,3.542571049203814,0.9820819010754379,test
-110.0,-110.0,-96.73090903630461,-110.0,-110.0,-110.0,-110.0,-91.1882260327542,-109.17919967742482,-102.5278540328392,3.8129005976707453,0.9037124316303916,test
-110.0,-110.0,-86.79508568494175,-110.0,-110.0,-110.0,-110.0,-88.89327178411999,-109.83332585015259,-99.63758898189532,3.0296395831760377,1.140336366792506,test
-110.0,-110.0,-85.19384581494863,-110.0,-110.0,-110.0,-110.0,-87.92800590715082,-110.0,-104.72109907490665,3.0847636602245636,1.2632310050652766,test
-110.0,-110.0,-78.19799679961673,-110.0,-110.0,-110.0,-110.0,-79.34886174121108,-110.0,-100.21194981615865,3.4418924919666507,2.6420532476558893,test
-110.0,-110.0,-78.58288958515654,-110.0,-110.0,-110.0,-110.0,-75.92873238312183,-104.87239547401644,-103.52324079517865,3.500831266286602,2.9031839149131398,test
-110.0,-110.0,-77.15816431906185,-110.0,-110.0,-110.0,-110.0,-76.8142822708512,-106.66062329447949,-102.66105071937045,3.9398559588938635,3.1635209511974587,test
-110.0,-110.0,-78.51756001404158,-110.0,-110.0,-110.0,-110.0,-78.19950990622512,-105.76133028408292,-101.17175445339673,3.852912920264785,3.481722204013301,test
-110.0,-110.0,-82.35131964027276,-110.0,-110.0,-110.0,-110.0,-76.71427383721509,-100.5852125653113,-99.07813132607679,3.4533294713173843,4.784939348484568,test
-110.0,-110.0,-88.10570757639458,-109.15483523164644,-110.0,-110.0,-110.0,-81.82392530208932,-104.8700475612947,-99.04502756710178,3.0931405090448765,4.8824931274191465,test
-110.0,-110.0,-92.89566590115831,-110.0,-110.0,-110.0,-110.0,-86.25226655050517,-100.9925365488632,-99.94865808325584,3.6708633545476146,5.875261607657998,test
-110.0,-108.58994755306033,-87.62821998091077,-110.0,-110.0,-110.0,-110.0,-88.31716537270529,-100.5045038379247,-98.29651419648536,3.994477577707623,5.518004452357253,test
-110.0,-110.0,-92.40242308381052,-110.0,-110.0,-110.0,-110.0,-88.70300864762942,-100.89568177320041,-100.98071665083717,3.093262197908929,6.1665238629308865,test
-110.0,-110.0,-97.5751353664587,-110.0,-108.67816237483095,-110.0,-110.0,-89.32386071561993,-97.7496531333019,-101.0622136457051,3.3236182425543097,6.1035529421347094,test
-110.0,-110.0,-99.90945859271673,-110.0,-110.0,-110.0,-110.0,-95.55243214334627,-96.3432773223013,-103.1497262196749,3.81534182613777,7.2968678510327685,test
-110.0,-110.0,-97.75820134564282,-108.3769639320713,-110.0,-110.0,-110.0,-94.57317077939415,-96.77358767091249,-99.550971717117,3.9758861880198655,7.702591431931856,test
-110.0,-110.0,-99.34503060462215,-109.7683326767689,-110.0,-110.0,-110.0,-96.94448344771807,-92.83354426073473,-104.34920188289327,3.1734303702555575,8.47604264694394,test
-110.0,-110.0,-103.88521927771295,-110.0,-108.30627664545528,-110.0,-110.0,-102.35846350865279,-94.13417735260289,-106.91793224113714,3.466884221633321,8.492511658333633,test
-109.21749433267871,-110.0,-105.25454664837598,-104.59718533663282,-110.0,-109.95886193147055,-110.0,-103.64613201676548,-92.80571929564016,-106.07519464382715,3.5356911706429357,9.03117308231773,test
-110.0,-110.0,-104.86042416046057,-105.88819280133804,-109.13389853446915,-110.0,-110.0,-103.36960796043537,-92.87699585223159,-105.5571388587846,3.6863011257436233,9.487191775288442,test
-109.60597663621957,-110.0,-107.42793675395154,-105.58636776721742,-106.85674515449064,-109.77284101725476,-110.0,-104.06930026693355,-88.85432411251325,-104.1586402326185,3.790965398868699,10.81534957326043,test
-108.54914687480294,-110.0,-104.70125308357183,-101.20415715198139,-110.0,-110.0,-110.0,-103.34382969657389,-90.97078407067573,-104.28269505122806,3.2305351219917173,10.048422946426777,test
-104.01037593504526,-110.0,-105.54834856165542,-100.20627879075901,-110.0,-105.71758546499142,-110.0,-108.52040159852187,-95.8517002297932,-108.59809546811306,3.7032338561123224,11.977762788463874,test
-106.60822152470591,-109.88623725685214,-107.44959685385199,-102.18442215112407,-106.61857368138358,-107.61891717875497,-110.0,-105.16112450620885,-90.80395581505152,-104.55178592390537,3.446657986580901,11.259612809593596,test
-105.04706725716154,-110.0,-109.70498240767509,-105.10144989894549,-107.02783698690408,-106.52001609711992,-110.0,-110.0,-92.10518636217789,-109.9716008181373,3.156671894583481,12.287445597390585,test
-104.86088477926513,-110.0,-109.27460747449007,-101.68913718552078,-109.49244473054074,-103.3891006012394,-110.0,-110.0,-95.39219794004975,-107.3197715496448,3.32791955137145,12.423874743434464,test
-102.91238395395588,-110.0,-110.0,-99.43369614382438,-105.73481360633959,-107.49929278391316,-110.0,-110.0,-96.56986642427636,-104.3636750612179,3.6554071232145864,13.273163056080227,test
-105.64734526043743,-110.0,-108.8177354764604,-100.68004715571793,-110.0,-102.38594586584458,-110.0,-110.0,-95.62219501897734,-110.0,3.050976763468676,13.373278611572719,test
-103.8013394497745,-107.38897902081146,-110.0,-99.22154379658917,-107.99460203072591,-103.19349520679306,-110.0,-110.0,-95.93647244472888,-109.24470384650803,3.8556296161590757,14.498351510851883,test
-100.91073702351235,-110.0,-110.0,-95.10085089131177,-108.87975878298663,-102.32119659746995,-110.0,-107.94672713613579,-94.91467839094666,-109.5633725829012,3.9647837577454097,14.503621531088731,test
-99.71472007863659,-110.0,-109.443945927208,-94.4730411544775,-108.60445705092776,-99.54267178625155,-110.0,-110.0,-98.27572033045381,-110.0,3.2758988169218477,15.193313997245214,test
-102.76549076144595,-108.25093843346635,-110.0,-89.6301571808595,-105.7986806934476,-103.01927427123965,-110.0,-110.0,-101.70372179459386,-110.0,3.6945244967855766,15.536381285777436,test
-101.92481000887926,-110.0,-109.85227267783588,-90.02348512968798,-108.47622727169238,-93.9227036448469,-110.0,-110.0,-102.37513181522668,-110.0,3.6039989289954413,16.75512678933413,test
-101.08942893098866,-110.0,-110.0,-94.26641589424159,-107.31913598498002,-100.58102784318673,-110.0,-110.0,-100.00459776453461,-110.0,3.725903464264893,16.043363300168227,test
-95.34815928758677,-110.0,-110.0,-91.29378341515755,-108.76907639349477,-98.85382950475571,-110.0,-110.0,-110.0,-110.0,3.802571905295028,17.53270330705171,test
-100.74150103181528,-110.0,-110.0,-90.1303462218476,-107.4579716019972,-91.95809806867432,-110.0,-110.0,-109.58465727286416,-110.0,3.3917085308147725,17.53751942626807,test
-93.73688247720362,-110.0,-110.0,-91.38432773994667,-110.0,-94.68668589038596,-110.0,-110.0,-104.91103480526355,-110.0,3.612451448457325,18.149506309873797,test
-96.47666961661876,-110.0,-110.0,-94.22781472545881,-108.85753794145218,-93.76303693858749,-110.0,-110.0,-106.39591669027938,-110.0,3.417415395326445,18.335586210188183,test
