WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110.0,-110.0,-91.63171526290652,-110.0,-110.0,-110.0,-110.0,-94.5751740631723,-109.7271464814379,-103.60909835564642,3.0,1.0,real
-110.0,-110.0,-87.16163358006351,-110.0,-110.0,-110.0,-110.0,-91.96283330781509,-110.0,-104.71830683479519,3.0,1.0,real
-110.0,-110.0,-90.2289381795604,-110.0,-110.0,-110.0,-110.0,-91.04589535948864,-110.0,-106.12162921472427,3.0,1.0,real
-110.0,-110.0,-85.14888828443806,-110.0,-110.0,-110.0,-110.0,-90.52099986626813,-110.0,-99.892268421876,3.0,1.0,real
-110.0,-110.0,-87.69953591044872,-110.0,-110.0,-110.0,-110.0,-91.79444483633286,-110.0,-104.58922104963928,3.0,1.0,real
-110.0,-110.0,-85.58378829484114,-110.0,-110.0,-110.0,-110.0,-91.64837925081447,-109.88252066884547,-103.32723261175823,3.0,1.0,real
-110.0,-110.0,-88.14668376949074,-110.0,-110.0,-110.0,-110.0,-91.98297341378009,-110.0,-107.65057801456508,3.0,1.0,real
-110.0,-110.0,-89.83784780833216,-110.0,-110.0,-110.0,-110.0,-92.1372245939872,-106.71916045538705,-100.98930650204217,5.0,1.0,real
-110.0,-110.0,-93.27837464925601,-110.0,-110.0,-110.0,-110.0,-95.20600114394496,-110.0,-102.5459215293838,5.0,1.0,real
-110.0,-110.0,-95.22419771282449,-110.0,-110.0,-110.0,-110.0,-91.9666286168334,-106.02471920789363,-103.87841840451946,5.0,1.0,real
-110.0,-110.0,-90.61456596541156,-110.0,-110.0,-110.0,-110.0,-94.53482091080718,-109.17027724085239,-105.5421651771183,5.0,1.0,real
-110.0,-110.0,-93.08412377646563,-110.0,-110.0,-110.0,-110.0,-93.3107684345858,-107.74113040402574,-102.03727560568578,5.0,1.0,real
-110.0,-110.0,-92.5091478893824,-110.0,-110.0,-110.0,-108.63240269743976,-91.11847891350598,-110.0,-101.69686812518461,5.0,1.0,real
-110.0,-110.0,-91.93801946256595,-110.0,-110.0,-110.0,-110.0,-92.53137979482445,-109.02550954480562,-102.21070490809679,5.0,1.0,real
-110.0,-110.0,-93.3860912892199,-110.0,-110.0,-110.0,-110.0,-93.34648394593404,-109.06223153857246,-103.3813432393643,5.0,1.0,real
-110.0,-110.0,-90.0397418659154,-110.0,-110.0,-110.0,-108.79466707505567,-94.92837803050129,-108.79099085288102,-105.38642476333742,5.0,1.0,real
-110.0,-110.0,-92.52208277396527,-110.0,-110.0,-110.0,-110.0,-91.3761223317688,-110.0,-101.00794417209914,5.0,1.0,real
-110.0,-110.0,-96.18875699187494,-110.0,-110.0,-110.0,-108.08111409645971,-98.59412458377736,-108.87779568853273,-103.0743453262983,7.0,1.0,real
-110.0,-110.0,-97.42228372062407,-110.0,-110.0,-110.0,-106.36411005321533,-98.34381670094675,-108.84228856098382,-100.57996635050252,7.0,1.0,real
-110.0,-110.0,-99.51001259031821,-110.0,-110.0,-110.0,-110.0,-99.97941714912398,-108.00749887375383,-101.79277474617183,7.0,1.0,real
-110.0,-110.0,-96.89225909390181,-110.0,-110.0,-110.0,-110.0,-99.76403688955298,-107.85370337330988,-95.30044148856314,7.0,1.0,real
-110.0,-110.0,-99.17707015230575,-110.0,-110.0,-110.0,-109.66454125992416,-100.5281616272581,-110.0,-99.15435098384465,7.0,1.0,real
-110.0,-110.0,-101.19353731578911,-110.0,-110.0,-110.0,-109.49389822301723,-99.17385985842151,-108.95554421346587,-99.29523281801183,7.0,1.0,real
-110.0,-110.0,-98.79823069408235,-110.0,-110.0,-110.0,-110.0,-97.84318362588822,-109.91264241316486,-100.7166147348983,7.0,1.0,real
-110.0,-110.0,-94.83149822008917,-110.0,-110.0,-110.0,-107.97586569937971,-98.76173056203216,-107.80782904804204,-102.16474468868648,7.0,1.0,real
-110.0,-110.0,-98.99806984621642,-110.0,-110.0,-110.0,-107.75838760645112,-98.0144871090678,-110.0,-98.35583397658966,7.0,1.0,real
-110.0,-110.0,-96.14461464539377,-110.0,-110.0,-110.0,-110.0,-99.098467505776,-109.23519093194291,-100.83527365710144,7.0,1.0,real
-110.0,-110.0,-101.60160212192956,-110.0,-110.0,-110.0,-107.27952629998477,-102.74280023916229,-110.0,-98.70532499404318,9.0,1.0,real
-110.0,-110.0,-101.09848642557822,-110.0,-110.0,-110.0,-106.67532138892118,-102.81195191654976,-109.30728368861611,-99.36032809221813,9.0,1.0,real
-110.0,-110.0,-100.07836665817487,-110.0,-110.0,-110.0,-107.48039771739796,-103.88247972389284,-108.83580777060028,-99.32452960973528,9.0,1.0,real
-110.0,-110.0,-103.99209093296817,-110.0,-110.0,-110.0,-105.475059662245,-100.34340288020903,-110.0,-100.70090222410293,9.0,1.0,real
-110.0,-107.58631012784602,-104.17121017761814,-110.0,-110.0,-110.0,-108.67957633445809,-104.40761268413729,-110.0,-101.1367128397588,9.0,1.0,real
-110.0,-110.0,-100.86382272217604,-110.0,-110.0,-110.0,-108.3004286520935,-104.62254907075443,-109.08329936805103,-102.0664172194094,9.0,1.0,real
-110.0,-110.0,-99.51011188375819,-110.0,-110.0,-110.0,-109.98171564293705,-101.49189082400709,-108.67071212837628,-99.57581932655532,9.0,1.0,real
-110.0,-110.0,-105.28287603405731,-110.0,-110.0,-110.0,-109.4821532949802,-104.08471842227473,-110.0,-100.24037309898372,9.0,1.0,real
-110.0,-110.0,-100.81680266587301,-110.0,-110.0,-110.0,-105.75089717626598,-102.56686237597047,-109.76428999842553,-98.1915568895893,9.0,1.0,real
-110.0,-110.0,-102.32740185899645,-110.0,-110.0,-110.0,-107.49661702586862,-105.54038527387551,-109.47830764665012,-97.78687711259371,9.0,1.0,real
-110.0,-109.39413818984158,-110.0,-110.0,-110.0,-110.0,-107.67870392560476,-106.6005414084625,-110.0,-101.35824208176895,11.0,1.0,real
-110.0,-110.0,-104.79043296114641,-110.0,-110.0,-110.0,-104.76422616737786,-104.84508078633156,-110.0,-103.6128445938758,11.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-103.75646639518487,-110.0,-110.0,-100.28909137461174,11.0,1.0,real
-110.0,-110.0,-107.8264688300319,-110.0,-110.0,-110.0,-106.49009353199588,-109.40049018591472,-108.82349463135309,-104.21506489168708,11.0,1.0,real
-110.0,-110.0,-107.2567833471223,-110.0,-110.0,-110.0,-103.8195100778712,-106.78030708678929,-106.24272831836252,-104.0686013650007,11.0,1.0,real
-110.0,-110.0,-108.0105361894846,-110.0,-110.0,-110.0,-106.31160118917157,-105.65210234578097,-110.0,-100.31978998008732,11.0,1.0,real
-110.0,-110.0,-106.27419170815442,-110.0,-110.0,-110.0,-104.8689711466917,-110.0,-110.0,-103.72047125031543,11.0,1.0,real
-110.0,-110.0,-106.25406059664034,-110.0,-110.0,-110.0,-104.05702314890436,-104.80560240479421,-110.0,-100.18569221432823,11.0,1.0,real
-110.0,-110.0,-106.47518611714052,-110.0,-110.0,-110.0,-105.60612194053644,-108.8481124738976,-110.0,-104.8933823560082,11.0,1.0,real
-110.0,-110.0,-104.78220680057892,-110.0,-110.0,-110.0,-101.12836548707712,-107.83657400702754,-110.0,-100.59707991820187,11.0,1.0,real
-110.0,-110.0,-107.48729032312485,-110.0,-110.0,-110.0,-98.9378950241499,-106.82370638101574,-109.7656440036759,-104.44000677959185,13.0,1.0,real
-110.0,-110.0,-108.18828235378845,-110.0,-110.0,-110.0,-100.51590219159283,-110.0,-110.0,-106.09935798491924,13.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.71377723525822,-109.9456349582252,-110.0,-103.41633899449053,13.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-100.62750643055972,-110.0,-110.0,-100.95984660720188,13.0,1.0,real
-110.0,-110.0,-108.70454354497328,-110.0,-110.0,-110.0,-97.95306165081551,-110.0,-110.0,-103.88427165634641,13.0,1.0,real
-110.0,-109.53213716488254,-109.91848774042263,-110.0,-110.0,-110.0,-101.59791455510387,-110.0,-110.0,-104.88950584810352,13.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-100.21160539349961,-107.97096319106856,-110.0,-105.56931902060671,13.0,1.0,real
-110.0,-110.0,-107.62720211210727,-110.0,-110.0,-110.0,-97.71524553113798,-109.70636657678284,-110.0,-106.0228326107333,13.0,1.0,real
-110.0,-107.06446017320414,-109.00762553699468,-110.0,-110.0,-110.0,-100.69531064238132,-106.98482733374507,-110.0,-105.281874530509,13.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-102.71472131452009,-110.0,-110.0,-106.90575492663477,13.0,1.0,real
-110.0,-109.7166294345794,-109.55193545644606,-110.0,-110.0,-110.0,-95.68109660741457,-110.0,-110.0,-108.16247644644498,15.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-96.76973501911989,-110.0,-110.0,-110.0,15.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.3861974763179,-110.0,-110.0,-106.89143910714935,15.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-100.23045997478549,-110.0,-110.0,-106.75246194053321,15.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-96.37313143404234,-108.87183295044295,-110.0,-104.87970953299919,15.0,1.0,real
-110.0,-108.05661147675531,-110.0,-110.0,-110.0,-110.0,-93.97615720542541,-109.37626253692976,-109.62275375047244,-106.31239076663039,15.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.21579224305583,-110.0,-110.0,-104.9123650158314,15.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.62407717503692,-110.0,-110.0,-107.30173997211946,15.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.15329110651531,-110.0,-110.0,-108.06718263689196,15.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.93381244335968,-110.0,-110.0,-107.42367683244045,15.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.3529843981754,-110.0,-110.0,-109.965752254753,17.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.32782805798597,-110.0,-110.0,-109.87946149950204,17.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.86436710266418,-110.0,-110.0,-109.82345512118793,17.0,1.0,real
-110.0,-108.93411622555978,-110.0,-110.0,-110.0,-110.0,-94.615140820986,-110.0,-110.0,-110.0,17.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-94.23045823042615,-110.0,-110.0,-106.46571394627607,17.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.82830086483189,-110.0,-110.0,-110.0,17.0,1.0,real
-110.0,-109.5566584376295,-110.0,-110.0,-110.0,-110.0,-95.16916045581249,-110.0,-110.0,-107.24649782746278,17.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-94.26533391764431,-110.0,-110.0,-108.87152187412138,17.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.23455447873766,-110.0,-110.0,-110.0,17.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.07843126801976,-110.0,-110.0,-109.44498767949945,17.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.6965316592605,-110.0,-110.0,-110.0,19.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-99.41310606883117,-110.0,-110.0,-110.0,19.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.70535353168545,-110.0,-110.0,-109.35793139874103,19.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.3935776457071,-110.0,-110.0,-110.0,19.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-98.57733966316758,-110.0,-110.0,-110.0,19.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.41967004780773,-110.0,-110.0,-110.0,19.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.89321600629567,-110.0,-110.0,-110.0,19.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-98.27050367179459,-110.0,-110.0,-110.0,19.0,1.0,real
-110.0,-109.87660434782404,-110.0,-110.0,-110.0,-110.0,-94.85965135264097,-110.0,-110.0,-110.0,19.0,1.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.34841315692378,-110.0,-110.0,-110.0,19.0,1.0,real
-110.0,-110.0,-90.83355358591669,-110.0,-110.0,-110.0,-110.0,-89.79495950873587,-108.26635422637054,-103.82873231654747,1.0,3.0,real
-110.0,-110.0,-87.43938936303788,-110.0,-110.0,-110.0,-110.0,-89.65878819431651,-110.0,-108.99484635828506,1.0,3.0,real
-110.0,-110.0,-87.84187923794767,-110.0,-110.0,-110.0,-110.0,-89.48987942018027,-108.52363234626016,-105.30612559853209,1.0,3.0,real
-110.0,-110.0,-88.54287387124525,-110.0,-110.0,-110.0,-110.0,-91.6388018645227,-106.86220024925487,-108.51491164302111,1.0,3.0,real
-110.0,-110.0,-89.31358445753139,-110.0,-110.0,-110.0,-110.0,-89.62568620237735,-105.97304627211011,-107.67910096977856,1.0,3.0,real
-110.0,-110.0,-85.22076335037801,-110.0,-110.0,-110.0,-110.0,-91.49348294857717,-109.82576151737399,-106.63501869606948,1.0,3.0,real
-110.0,-110.0,-90.52379062804066,-110.0,-110.0,-110.0,-110.0,-92.49990466643177,-105.86842462599252,-107.09109011077453,1.0,3.0,real
-110.0,-110.0,-94.06353580370255,-110.0,-110.0,-110.0,-110.0,-91.31306620842983,-109.7096643426649,-105.79179540343645,1.0,3.0,real
-110.0,-110.0,-87.04658042399231,-110.0,-110.0,-110.0,-110.0,-91.1664876071493,-107.1580071617303,-110.0,1.0,3.0,real
-110.0,-110.0,-88.55533953974934,-110.0,-110.0,-110.0,-110.0,-92.40547865262121,-108.74808317623447,-106.04653045872239,1.0,3.0,real
-110.0,-110.0,-75.41830661243878,-110.0,-110.0,-110.0,-110.0,-76.97568999062976,-104.83558167680924,-101.63888869498038,3.0,3.0,real
-110.0,-110.0,-79.00672392304028,-110.0,-110.0,-110.0,-110.0,-75.27892871685974,-106.59650443909337,-106.12443022962479,3.0,3.0,real
-110.0,-110.0,-78.6801127668984,-110.0,-110.0,-110.0,-110.0,-74.91201798650717,-104.58685575754247,-101.64140634907892,3.0,3.0,real
-110.0,-110.0,-80.15896710133336,-110.0,-110.0,-110.0,-110.0,-82.55923707149016,-109.03426353449265,-101.21241505723118,3.0,3.0,real
-110.0,-110.0,-76.29311611765522,-110.0,-110.0,-110.0,-110.0,-72.88499631603192,-102.41919859710224,-103.06110425559842,3.0,3.0,real
-110.0,-110.0,-77.82019220625735,-110.0,-110.0,-110.0,-110.0,-78.25370870439608,-105.63487596309845,-102.41750700364695,3.0,3.0,real
-110.0,-110.0,-78.32765880986666,-110.0,-110.0,-110.0,-110.0,-78.38501376846641,-107.88963660385537,-105.52091735200662,3.0,3.0,real
-110.0,-110.0,-75.95339563858596,-110.0,-110.0,-110.0,-110.0,-78.83627992166804,-107.64939036398117,-101.73872188304368,3.0,3.0,real
-110.0,-110.0,-76.63654258417921,-110.0,-110.0,-110.0,-110.0,-77.84637569901324,-104.22606107955679,-103.53100461071011,3.0,3.0,real
-110.0,-110.0,-76.63054069629715,-110.0,-110.0,-110.0,-110.0,-76.4491909250177,-105.94400647702659,-101.21410472673617,3.0,3.0,real
-110.0,-110.0,-85.20146063391181,-110.0,-110.0,-110.0,-110.0,-86.78597835020219,-104.2843442917677,-104.56576858726939,5.0,3.0,real
-110.0,-110.0,-87.00723620521197,-110.0,-110.0,-110.0,-110.0,-83.75081632724952,-106.19355484506306,-98.66819561510331,5.0,3.0,real
-110.0,-110.0,-86.15832326363238,-110.0,-110.0,-110.0,-110.0,-83.00816455819982,-103.41041434275004,-99.18987002210523,5.0,3.0,real
-110.0,-110.0,-84.01047916974014,-110.0,-110.0,-110.0,-110.0,-82.10407003069795,-106.61434507811245,-97.79011594386627,5.0,3.0,real
-110.0,-110.0,-87.4044293543823,-110.0,-110.0,-110.0,-110.0,-86.19746929441611,-105.3724618500817,-96.29868817165301,5.0,3.0,real
-110.0,-110.0,-84.29609384763975,-110.0,-110.0,-110.0,-110.0,-81.89588507519673,-104.58847697128634,-97.47976714283321,5.0,3.0,real
-110.0,-110.0,-85.63290563757496,-110.0,-109.51404578894488,-110.0,-110.0,-84.15631615386269,-107.29480112788981,-100.4899918397599,5.0,3.0,real
-110.0,-110.0,-88.05585459739382,-110.0,-110.0,-110.0,-109.77064391542348,-79.79454724312141,-109.54785451348882,-101.49088397263768,5.0,3.0,real
-110.0,-110.0,-87.08635753803784,-110.0,-110.0,-110.0,-110.0,-87.81391392582134,-107.99074682135853,-100.12959504868975,5.0,3.0,real
-110.0,-110.0,-87.46683168986019,-110.0,-110.0,-110.0,-110.0,-86.08018463382447,-106.3120108017407,-100.7640132819694,5.0,3.0,real
-110.0,-110.0,-96.76854020596478,-110.0,-110.0,-110.0,-109.23355364866667,-91.68358992591136,-105.0441084607255,-92.37809321584784,7.0,3.0,real
-110.0,-110.0,-98.22239893493585,-110.0,-110.0,-110.0,-108.50370682718344,-92.69020785228777,-108.81332544050596,-96.15421274620451,7.0,3.0,real
-110.0,-110.0,-89.87329998701878,-110.0,-110.0,-110.0,-110.0,-94.83071231421486,-105.73941923163262,-95.11870594037094,7.0,3.0,real
-110.0,-109.51956587810557,-93.85982654429543,-110.0,-110.0,-110.0,-106.41036558984787,-92.15143143292046,-104.4945313912558,-91.36046174041226,7.0,3.0,real
-110.0,-110.0,-97.99038760224786,-110.0,-110.0,-110.0,-110.0,-94.69601575879783,-106.41670750432313,-92.90701220884307,7.0,3.0,real
-110.0,-108.77125579736934,-99.20818866551961,-110.0,-110.0,-110.0,-109.04318016037219,-95.40020960887298,-108.1826018326812,-97.56806143441445,7.0,3.0,real
-110.0,-110.0,-95.45892948342461,-110.0,-110.0,-110.0,-110.0,-97.73278160729211,-106.36972015484449,-94.52661422371607,7.0,3.0,real
-110.0,-110.0,-95.4185704380796,-110.0,-110.0,-110.0,-108.46859184654559,-99.6680565618006,-107.63205947004046,-95.5874164057717,7.0,3.0,real
-110.0,-110.0,-96.70510560724678,-110.0,-110.0,-110.0,-110.0,-97.05152775640661,-105.20324821572747,-93.06310239380117,7.0,3.0,real
-110.0,-109.16685483654067,-97.2580393644816,-110.0,-110.0,-110.0,-108.71453482324523,-94.39390342660725,-105.89459550625996,-95.48977260787188,7.0,3.0,real
-110.0,-110.0,-103.06183782696137,-110.0,-110.0,-110.0,-106.79204660911248,-101.95743064449124,-109.15459233006867,-93.02382670088389,9.0,3.0,real
-110.0,-110.0,-102.62088704867955,-110.0,-110.0,-110.0,-110.0,-101.38706965729558,-110.0,-94.70036050706615,9.0,3.0,real
-110.0,-108.16695406713096,-101.71472516735776,-110.0,-110.0,-110.0,-107.41627642260627,-100.4186438619401,-109.61834830518036,-91.09764537518144,9.0,3.0,real
-110.0,-109.06836789313894,-100.5349517798337,-110.0,-110.0,-110.0,-109.95376552600719,-103.33846250530051,-101.9651155777607,-91.06473368332261,9.0,3.0,real
-110.0,-109.0612851628414,-103.94082501631482,-110.0,-110.0,-110.0,-107.48299362727757,-104.2933822940401,-100.2721048935139,-92.5660528204331,9.0,3.0,real
-110.0,-110.0,-102.94259587291992,-110.0,-109.36799768948289,-110.0,-108.65373047451642,-101.59668354183891,-107.7764308311112,-89.43595560125378,9.0,3.0,real
-110.0,-110.0,-105.01461040393639,-110.0,-110.0,-110.0,-107.07755523451301,-102.23373512129615,-108.03322573464867,-92.33054139623538,9.0,3.0,real
-110.0,-110.0,-103.71124038519257,-110.0,-110.0,-110.0,-105.87522409399891,-98.67756294156015,-104.32247245436308,-92.39875941333732,9.0,3.0,real
-110.0,-110.0,-102.93926513922943,-110.0,-110.0,-110.0,-105.14470721357087,-98.75482853000935,-103.12188902549101,-92.03442668893237,9.0,3.0,real
-110.0,-110.0,-100.08712472713184,-110.0,-109.92506032182975,-110.0,-107.66502592384268,-104.06245282861263,-106.92770168333358,-89.21772839124912,9.0,3.0,real
-110.0,-107.88254151769256,-104.87507872473086,-110.0,-108.87150760776461,-110.0,-104.67165853821948,-107.49981448462943,-110.0,-95.21410203511375,11.0,3.0,real
-110.0,-108.66481354426266,-105.37081853750375,-110.0,-110.0,-110.0,-103.486622128036,-108.80949998264845,-106.42581015443763,-93.09642412448095,11.0,3.0,real
-110.0,-109.07877924566323,-105.31111733382292,-110.0,-110.0,-110.0,-101.67536551245671,-103.84112658722732,-107.99631268176871,-93.29411451798954,11.0,3.0,real
-110.0,-110.0,-103.65912826113927,-110.0,-108.99808086231583,-110.0,-99.87413601034771,-103.39901266217898,-107.50821277488984,-94.86955730223129,11.0,3.0,real
-110.0,-110.0,-106.32632108797232,-110.0,-110.0,-110.0,-104.59606186319527,-102.4586808884047,-106.22960394727221,-95.89491310737385,11.0,3.0,real
-110.0,-109.94862674009869,-105.42322877380967,-110.0,-109.51671675706774,-110.0,-103.06585197240558,-105.62512385494281,-109.55079238337181,-95.22926323849258,11.0,3.0,real
-110.0,-108.515747482975,-104.13096844794576,-110.0,-110.0,-110.0,-103.09787269070594,-104.73990877025918,-107.2577010022171,-93.72010438489693,11.0,3.0,real
-110.0,-110.0,-107.17813630489621,-110.0,-110.0,-110.0,-97.56012514423774,-103.076694168765,-108.34334718431995,-94.1518389514896,11.0,3.0,real
-110.0,-104.40604802581356,-107.7434107501697,-110.0,-110.0,-110.0,-104.43884629489735,-105.46523836878045,-109.45704758936967,-98.04211580734624,11.0,3.0,real
-110.0,-109.00121862044163,-109.12596347150637,-110.0,-110.0,-110.0,-101.27098034163711,-107.50307317626708,-109.10272706366521,-95.82344992518038,11.0,3.0,real
-110.0,-106.80868834580896,-109.30043064248984,-110.0,-110.0,-110.0,-96.8693543489363,-110.0,-105.82442457391267,-104.37004474004836,13.0,3.0,real
-110.0,-109.86886038294361,-104.71876506240517,-110.0,-108.5113589120452,-110.0,-91.68402717268965,-108.28059233397329,-108.22453859539087,-100.36069848391371,13.0,3.0,real
-110.0,-109.11836202713559,-110.0,-110.0,-110.0,-110.0,-93.5173351949755,-110.0,-109.15929084015472,-99.28461183280817,13.0,3.0,real
-110.0,-108.74454756138955,-109.31953747375037,-110.0,-108.51688239076924,-110.0,-96.00243161411808,-105.66014841295771,-110.0,-102.1001144457553,13.0,3.0,real
-110.0,-106.42972901206622,-108.6904871866649,-110.0,-110.0,-110.0,-93.44036673873582,-110.0,-109.97621940751779,-102.22750453584962,13.0,3.0,real
-110.0,-109.6922572399757,-109.93056538882712,-110.0,-110.0,-110.0,-99.18669749076874,-104.80712306298622,-110.0,-102.32043984345432,13.0,3.0,real
-110.0,-109.3450705548744,-110.0,-110.0,-110.0,-110.0,-92.63252500133837,-108.8614217485388,-107.81326435722207,-99.70613655446984,13.0,3.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.56860287283769,-109.95555777391014,-110.0,-102.74730093083505,13.0,3.0,real
-110.0,-110.0,-108.87775524765227,-110.0,-110.0,-110.0,-99.85879199074105,-105.91765912899855,-109.15184674716666,-99.22069320323638,13.0,3.0,real
-110.0,-107.37004644233659,-107.48259070907416,-110.0,-107.49537028083287,-110.0,-94.25481157946825,-108.43127872713791,-109.00802227028338,-104.06275378139567,13.0,3.0,real
-110.0,-109.86561486578844,-110.0,-110.0,-110.0,-110.0,-88.50912221869673,-110.0,-109.17539469208307,-106.21190189805192,15.0,3.0,real
-110.0,-105.68345123485327,-110.0,-110.0,-110.0,-110.0,-85.91809869324574,-110.0,-110.0,-105.04853351539813,15.0,3.0,real
-110.0,-104.4897755552749,-110.0,-110.0,-110.0,-110.0,-88.00809227235567,-110.0,-110.0,-103.60257151673402,15.0,3.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-89.64333718765609,-110.0,-110.0,-102.34967685820529,15.0,3.0,real
-110.0,-104.93900590214125,-110.0,-110.0,-110.0,-110.0,-91.26623135896966,-110.0,-110.0,-103.36970275540335,15.0,3.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-86.63273581708964,-110.0,-109.437306784584,-106.15060419032673,15.0,3.0,real
-110.0,-108.53572421689,-110.0,-110.0,-110.0,-110.0,-91.46286952919264,-110.0,-110.0,-104.35724426649705,15.0,3.0,real
-110.0,-106.17240171499182,-109.11333784745274,-110.0,-110.0,-110.0,-84.63941806173145,-110.0,-109.39731130780454,-105.92389068581224,15.0,3.0,real
-110.0,-109.91623354051711,-108.86246824989895,-110.0,-110.0,-110.0,-88.8168074504146,-110.0,-110.0,-105.94486509358835,15.0,3.0,real
-110.0,-107.96560077738701,-110.0,-110.0,-110.0,-110.0,-88.35923472678853,-108.58588609119501,-110.0,-103.41261105613042,15.0,3.0,real
-110.0,-108.01201060348829,-110.0,-110.0,-110.0,-110.0,-79.78766059526596,-110.0,-110.0,-106.50747414696744,17.0,3.0,real
-110.0,-108.85803613203971,-110.0,-110.0,-110.0,-110.0,-80.36728632997153,-110.0,-110.0,-108.11273535105136,17.0,3.0,real
-110.0,-108.16643457444559,-110.0,-110.0,-110.0,-110.0,-79.69777913748155,-110.0,-110.0,-108.36901436193757,17.0,3.0,real
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-78.7692459896868,-110.0,-110.0,-110.0,17.0,3.0,real
